Solution_Size,Trial_Limit,Max_Iteration,Employed_Algo3,Onlooker_Algo3,Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
10,5,150,False,False,0,131,1,0.4749066867675735,0.7673352714449004,MCC,0
10,5,150,False,False,0,131,2,0.4749066867675735,0.7673352714449004,MCC,0
10,5,150,False,False,0,131,3,0.5044411456433724,0.6141374725294291,MCC,2
10,5,150,False,False,0,131,4,0.569785585695886,0.5301448025829223,MCC,2
10,5,150,False,False,0,131,5,0.569785585695886,0.5301448025829223,MCC,0
10,5,150,False,False,0,131,6,0.569785585695886,0.5301448025829223,MCC,1
10,5,150,False,False,0,131,7,0.569785585695886,0.5301448025829223,MCC,2
10,5,150,False,False,0,131,8,0.569785585695886,0.5301448025829223,MCC,0
10,5,150,False,False,0,131,9,0.569785585695886,0.5301448025829223,MCC,3
10,5,150,False,False,0,131,10,0.569785585695886,0.5301448025829223,MCC,3
10,5,150,False,False,0,131,11,0.569785585695886,0.5301448025829223,MCC,2
10,5,150,False,False,0,131,12,0.569785585695886,0.5301448025829223,MCC,0
10,5,150,False,False,0,131,13,0.6042849183687562,0.6506493575252608,MCC,3
10,5,150,False,False,0,131,14,0.6111042706439125,0.5781140725612035,MCC,1
10,5,150,False,False,0,131,15,0.6111042706439125,0.5781140725612035,MCC,1
10,5,150,False,False,0,131,16,0.625558855474895,0.5781140725612035,MCC,0
10,5,150,False,False,0,131,17,0.625558855474895,0.5781140725612035,MCC,2
10,5,150,False,False,0,131,18,0.625558855474895,0.5781140725612035,MCC,0
10,5,150,False,False,0,131,19,0.6266492818205427,0.6938347017889732,MCC,2
10,5,150,False,False,0,131,20,0.6266492818205427,0.6938347017889732,MCC,0
10,5,150,False,False,0,131,21,0.6512041497397032,0.6877971928553948,MCC,3
10,5,150,False,False,0,131,22,0.6512041497397032,0.6877971928553948,MCC,3
10,5,150,False,False,0,131,23,0.6512041497397032,0.6877971928553948,MCC,1
10,5,150,False,False,0,131,24,0.6512041497397032,0.6877971928553948,MCC,1
10,5,150,False,False,0,131,25,0.6512041497397032,0.6877971928553948,MCC,0
10,5,150,False,False,0,131,26,0.6512041497397032,0.6877971928553948,MCC,1
10,5,150,False,False,0,131,27,0.6512041497397032,0.6877971928553948,MCC,2
10,5,150,False,False,0,131,28,0.6512041497397032,0.6877971928553948,MCC,4
10,5,150,False,False,0,131,29,0.6512041497397032,0.6877971928553948,MCC,1
10,5,150,False,False,0,131,30,0.6512041497397032,0.6877971928553948,MCC,0
10,5,150,False,False,0,131,31,0.6512041497397032,0.6877971928553948,MCC,0
10,5,150,False,False,0,131,32,0.6512041497397032,0.6877971928553948,MCC,1
10,5,150,False,False,0,131,33,0.6512041497397032,0.6877971928553948,MCC,1
10,5,150,False,False,0,131,34,0.6512041497397032,0.6877971928553948,MCC,0
10,5,150,False,False,0,131,35,0.6512041497397032,0.6877971928553948,MCC,0
10,5,150,False,False,0,131,36,0.6512041497397032,0.6877971928553948,MCC,5
10,5,150,False,False,0,131,37,0.6512041497397032,0.6877971928553948,MCC,0
10,5,150,False,False,0,131,38,0.6512041497397032,0.6877971928553948,MCC,1
10,5,150,False,False,0,131,39,0.6512041497397032,0.6877971928553948,MCC,1
10,5,150,False,False,0,131,40,0.6726645824122863,0.7298453413767843,MCC,1
10,5,150,False,False,0,131,41,0.6726645824122863,0.7298453413767843,MCC,0
10,5,150,False,False,0,131,42,0.6726645824122863,0.7298453413767843,MCC,1
10,5,150,False,False,0,131,43,0.6726645824122863,0.7298453413767843,MCC,1
10,5,150,False,False,0,131,44,0.6726645824122863,0.7298453413767843,MCC,2
10,5,150,False,False,0,131,45,0.6726645824122863,0.7298453413767843,MCC,1
10,5,150,False,False,0,131,46,0.6726645824122863,0.7298453413767843,MCC,3
10,5,150,False,False,0,131,47,0.6726645824122863,0.7298453413767843,MCC,2
10,5,150,False,False,0,131,48,0.6726645824122863,0.7298453413767843,MCC,1
10,5,150,False,False,0,131,49,0.6726645824122863,0.7298453413767843,MCC,0
10,5,150,False,False,0,131,50,0.6726645824122863,0.7298453413767843,MCC,2
10,5,150,False,False,0,131,51,0.6726645824122863,0.7298453413767843,MCC,1
10,5,150,False,False,0,131,52,0.6726645824122863,0.7298453413767843,MCC,2
10,5,150,False,False,0,131,53,0.6726645824122863,0.7298453413767843,MCC,0
10,5,150,False,False,0,131,54,0.6726645824122863,0.7298453413767843,MCC,0
10,5,150,False,False,0,131,55,0.6726645824122863,0.7298453413767843,MCC,2
10,5,150,False,False,0,131,56,0.6726645824122863,0.7298453413767843,MCC,1
10,5,150,False,False,0,131,57,0.6726645824122863,0.7298453413767843,MCC,2
10,5,150,False,False,0,131,58,0.6726645824122863,0.7298453413767843,MCC,2
10,5,150,False,False,0,131,59,0.6726645824122863,0.7298453413767843,MCC,0
10,5,150,False,False,0,131,60,0.6726645824122863,0.7298453413767843,MCC,3
10,5,150,False,False,0,131,61,0.6726645824122863,0.7298453413767843,MCC,1
10,5,150,False,False,0,131,62,0.6726645824122863,0.7298453413767843,MCC,0
10,5,150,False,False,0,131,63,0.6726645824122863,0.7298453413767843,MCC,1
10,5,150,False,False,0,131,64,0.6726645824122863,0.7298453413767843,MCC,2
