Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
0,131,1,0.5639825545068418,0.6235590677162621,MCC,0
0,131,2,0.5667247015115628,0.5781140725612035,MCC,0
0,131,3,0.5789066961325524,0.5292307692307694,MCC,0
0,131,4,0.5789066961325524,0.5292307692307694,MCC,0
0,131,5,0.5789066961325524,0.5292307692307694,MCC,0
0,131,6,0.61075765334764,0.49076923076923085,MCC,0
0,131,7,0.61075765334764,0.49076923076923085,MCC,0
0,131,8,0.61075765334764,0.49076923076923085,MCC,0
0,131,9,0.61075765334764,0.49076923076923085,MCC,0
0,131,10,0.61075765334764,0.49076923076923085,MCC,0
0,131,11,0.6288443617804194,0.5301448025829223,MCC,0
0,131,12,0.6288443617804194,0.5301448025829223,MCC,0
0,131,13,0.6288443617804194,0.5301448025829223,MCC,0
0,131,14,0.6288443617804194,0.5301448025829223,MCC,0
0,131,15,0.6288443617804194,0.5301448025829223,MCC,1
0,131,16,0.6288443617804194,0.5301448025829223,MCC,0
0,131,17,0.6554220037542757,0.5344402432698847,MCC,1
0,131,18,0.6554220037542757,0.5344402432698847,MCC,1
0,131,19,0.6554220037542757,0.5344402432698847,MCC,3
0,131,20,0.6554220037542757,0.5344402432698847,MCC,0
0,131,21,0.6554220037542757,0.5344402432698847,MCC,0
0,131,22,0.6554220037542757,0.5344402432698847,MCC,0
0,131,23,0.6554220037542757,0.5344402432698847,MCC,2
0,131,24,0.6554220037542757,0.5344402432698847,MCC,1
0,131,25,0.6554220037542757,0.5344402432698847,MCC,4
0,131,26,0.6554220037542757,0.5344402432698847,MCC,0
0,131,27,0.6554220037542757,0.5344402432698847,MCC,4
0,131,28,0.6554220037542757,0.5344402432698847,MCC,0
0,131,29,0.6554220037542757,0.5344402432698847,MCC,4
0,131,30,0.6778084487820437,0.5692307692307692,MCC,2
0,131,31,0.6778084487820437,0.5692307692307692,MCC,0
0,131,32,0.6778084487820437,0.5692307692307692,MCC,1
0,131,33,0.6778084487820437,0.5692307692307692,MCC,1
0,131,34,0.6778084487820437,0.5692307692307692,MCC,1
0,131,35,0.6778084487820437,0.5692307692307692,MCC,3
0,131,36,0.6778084487820437,0.5692307692307692,MCC,1
0,131,37,0.6778084487820437,0.5692307692307692,MCC,1
0,131,38,0.6778084487820437,0.5692307692307692,MCC,2
0,131,39,0.6781929524239356,0.6089709977191586,MCC,1
0,131,40,0.6781929524239356,0.6089709977191586,MCC,0
0,131,41,0.6783566871972468,0.5714533736737373,MCC,0
0,131,42,0.6783566871972468,0.5714533736737373,MCC,1
0,131,43,0.6783566871972468,0.5714533736737373,MCC,2
0,131,44,0.6783566871972468,0.5714533736737373,MCC,1
0,131,45,0.6783566871972468,0.5714533736737373,MCC,3
0,131,46,0.6783566871972468,0.5714533736737373,MCC,1
0,131,47,0.6783566871972468,0.5714533736737373,MCC,0
0,131,48,0.6783566871972468,0.5714533736737373,MCC,0
0,131,49,0.6783566871972468,0.5714533736737373,MCC,0
0,131,50,0.700703023126964,0.5685677011308599,MCC,1
0,131,51,0.7043734569884534,0.6141374725294291,MCC,2
0,131,52,0.7043734569884534,0.6141374725294291,MCC,1
0,131,53,0.7043734569884534,0.6141374725294291,MCC,2
0,131,54,0.7043734569884534,0.6141374725294291,MCC,0
0,131,55,0.7043734569884534,0.6141374725294291,MCC,2
0,131,56,0.7043734569884534,0.6141374725294291,MCC,2
0,131,57,0.7043734569884534,0.6141374725294291,MCC,3
0,131,58,0.7043734569884534,0.6141374725294291,MCC,4
0,131,59,0.7043734569884534,0.6141374725294291,MCC,2
0,131,60,0.7043734569884534,0.6141374725294291,MCC,1
0,131,61,0.7043734569884534,0.6141374725294291,MCC,2
0,131,62,0.7043734569884534,0.6141374725294291,MCC,0
0,131,63,0.7043734569884534,0.6141374725294291,MCC,1
0,131,64,0.7043734569884534,0.6141374725294291,MCC,2
0,131,65,0.7043734569884534,0.6141374725294291,MCC,1
0,131,66,0.7043734569884534,0.6141374725294291,MCC,0
0,131,67,0.7043734569884534,0.6141374725294291,MCC,2
0,131,68,0.7043734569884534,0.6141374725294291,MCC,3
0,131,69,0.7043734569884534,0.6141374725294291,MCC,1
0,131,70,0.7043734569884534,0.6141374725294291,MCC,0
0,131,71,0.7043734569884534,0.6141374725294291,MCC,1
0,131,72,0.7043734569884534,0.6141374725294291,MCC,2
0,131,73,0.7043734569884534,0.6141374725294291,MCC,0
0,131,74,0.7043734569884534,0.6141374725294291,MCC,3
0,131,75,0.7043734569884534,0.6141374725294291,MCC,0
0,131,76,0.7043734569884534,0.6141374725294291,MCC,1
0,131,77,0.7043734569884534,0.6141374725294291,MCC,1
0,131,78,0.7043734569884534,0.6141374725294291,MCC,1
0,131,79,0.7043734569884534,0.6141374725294291,MCC,0
0,131,80,0.7043734569884534,0.6141374725294291,MCC,3
0,131,81,0.7043734569884534,0.6141374725294291,MCC,2
0,131,82,0.7043734569884534,0.6141374725294291,MCC,1
0,131,83,0.7043734569884534,0.6141374725294291,MCC,1
0,131,84,0.7043734569884534,0.6141374725294291,MCC,1
0,131,85,0.7043734569884534,0.6141374725294291,MCC,4
0,131,86,0.7043734569884534,0.6141374725294291,MCC,2
0,131,87,0.7043734569884534,0.6141374725294291,MCC,1
0,131,88,0.7043734569884534,0.6141374725294291,MCC,2
0,131,89,0.7043734569884534,0.6141374725294291,MCC,1
0,131,90,0.7043734569884534,0.6141374725294291,MCC,2
0,131,91,0.7043734569884534,0.6141374725294291,MCC,2
0,131,92,0.7043734569884534,0.6141374725294291,MCC,3
0,131,93,0.7043734569884534,0.6141374725294291,MCC,0
0,131,94,0.7043734569884534,0.6141374725294291,MCC,1
0,131,95,0.7043734569884534,0.6141374725294291,MCC,3
0,131,96,0.7043734569884534,0.6141374725294291,MCC,1
0,131,97,0.7043734569884534,0.6141374725294291,MCC,1
0,131,98,0.7043734569884534,0.6141374725294291,MCC,2
0,131,99,0.7043734569884534,0.6141374725294291,MCC,3
0,131,100,0.7043734569884534,0.6141374725294291,MCC,1
0,131,101,0.7043734569884534,0.6141374725294291,MCC,2
0,131,102,0.7043734569884534,0.6141374725294291,MCC,0
