Solution_Size,Trial_Limit,Max_Iteration,Employed_Algo3,Onlooker_Algo3,Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
50,25,150,False,False,0,131,1,0.54840327832714,0.7257327567280081,MCC,0
50,25,150,False,False,0,131,2,0.54840327832714,0.7257327567280081,MCC,0
50,25,150,False,False,0,131,3,0.54840327832714,0.7257327567280081,MCC,0
50,25,150,False,False,0,131,4,0.5645164262811693,0.6584514504920518,MCC,0
50,25,150,False,False,0,131,5,0.5687812231746621,0.41306140597069074,MCC,0
50,25,150,False,False,0,131,6,0.5841510915388648,0.5344402432698847,MCC,0
50,25,150,False,False,0,131,7,0.5841510915388648,0.5344402432698847,MCC,0
50,25,150,False,False,0,131,8,0.5877368317465037,0.5714533736737373,MCC,0
50,25,150,False,False,0,131,9,0.5877368317465037,0.5714533736737373,MCC,0
50,25,150,False,False,0,131,10,0.5877368317465037,0.5714533736737373,MCC,0
50,25,150,False,False,0,131,11,0.6047467189841185,0.5685677011308599,MCC,0
50,25,150,False,False,0,131,12,0.6047467189841185,0.5685677011308599,MCC,0
50,25,150,False,False,0,131,13,0.6047467189841185,0.5685677011308599,MCC,1
50,25,150,False,False,0,131,14,0.6127169675625246,0.5714533736737373,MCC,0
50,25,150,False,False,0,131,15,0.6289292382950906,0.5344402432698847,MCC,1
50,25,150,False,False,0,131,16,0.6289292382950906,0.5344402432698847,MCC,1
50,25,150,False,False,0,131,17,0.6289292382950906,0.5344402432698847,MCC,2
50,25,150,False,False,0,131,18,0.6289292382950906,0.5344402432698847,MCC,0
50,25,150,False,False,0,131,19,0.6501693197763834,0.6141374725294291,MCC,1
50,25,150,False,False,0,131,20,0.6526566118837656,0.5685677011308599,MCC,0
50,25,150,False,False,0,131,21,0.6526566118837656,0.5685677011308599,MCC,2
50,25,150,False,False,0,131,22,0.6526566118837656,0.5685677011308599,MCC,1
50,25,150,False,False,0,131,23,0.6526566118837656,0.5685677011308599,MCC,1
50,25,150,False,False,0,131,24,0.6526566118837656,0.5685677011308599,MCC,1
50,25,150,False,False,0,131,25,0.6526566118837656,0.5685677011308599,MCC,0
50,25,150,False,False,0,131,26,0.6526566118837656,0.5685677011308599,MCC,1
50,25,150,False,False,0,131,27,0.6526566118837656,0.5685677011308599,MCC,0
50,25,150,False,False,0,131,28,0.6526566118837656,0.5685677011308599,MCC,2
50,25,150,False,False,0,131,29,0.6526566118837656,0.5685677011308599,MCC,1
50,25,150,False,False,0,131,30,0.6526566118837656,0.5685677011308599,MCC,3
50,25,150,False,False,0,131,31,0.6526566118837656,0.5685677011308599,MCC,0
50,25,150,False,False,0,131,32,0.6526566118837656,0.5685677011308599,MCC,4
50,25,150,False,False,0,131,33,0.6526566118837656,0.5685677011308599,MCC,2
50,25,150,False,False,0,131,34,0.6526566118837656,0.5685677011308599,MCC,2
50,25,150,False,False,0,131,35,0.6526566118837656,0.5685677011308599,MCC,1
50,25,150,False,False,0,131,36,0.6526566118837656,0.5685677011308599,MCC,0
50,25,150,False,False,0,131,37,0.6526566118837656,0.5685677011308599,MCC,1
50,25,150,False,False,0,131,38,0.6526566118837656,0.5685677011308599,MCC,3
50,25,150,False,False,0,131,39,0.6526566118837656,0.5685677011308599,MCC,3
50,25,150,False,False,0,131,40,0.6526566118837656,0.5685677011308599,MCC,2
50,25,150,False,False,0,131,41,0.6526566118837656,0.5685677011308599,MCC,0
50,25,150,False,False,0,131,42,0.6526566118837656,0.5685677011308599,MCC,2
50,25,150,False,False,0,131,43,0.6526566118837656,0.5685677011308599,MCC,1
50,25,150,False,False,0,131,44,0.6526566118837656,0.5685677011308599,MCC,2
50,25,150,False,False,0,131,45,0.6526566118837656,0.5685677011308599,MCC,0
50,25,150,False,False,0,131,46,0.6526566118837656,0.5685677011308599,MCC,0
50,25,150,False,False,0,131,47,0.6586558800727902,0.647150228929434,MCC,1
50,25,150,False,False,0,131,48,0.6608964263296242,0.6076923076923078,MCC,1
50,25,150,False,False,0,131,49,0.6608964263296242,0.6076923076923078,MCC,1
50,25,150,False,False,0,131,50,0.6608964263296242,0.6076923076923078,MCC,0
50,25,150,False,False,0,131,51,0.6608964263296242,0.6076923076923078,MCC,0
50,25,150,False,False,0,131,52,0.6608964263296242,0.6076923076923078,MCC,1
50,25,150,False,False,0,131,53,0.6608964263296242,0.6076923076923078,MCC,2
50,25,150,False,False,0,131,54,0.6608964263296242,0.6076923076923078,MCC,3
50,25,150,False,False,0,131,55,0.6608964263296242,0.6076923076923078,MCC,1
50,25,150,False,False,0,131,56,0.6608964263296242,0.6076923076923078,MCC,0
50,25,150,False,False,0,131,57,0.6608964263296242,0.6076923076923078,MCC,2
50,25,150,False,False,0,131,58,0.6608964263296242,0.6076923076923078,MCC,1
50,25,150,False,False,0,131,59,0.6608964263296242,0.6076923076923078,MCC,4
50,25,150,False,False,0,131,60,0.6608964263296242,0.6076923076923078,MCC,1
50,25,150,False,False,0,131,61,0.6608964263296242,0.6076923076923078,MCC,1
50,25,150,False,False,0,131,62,0.6608964263296242,0.6076923076923078,MCC,0
50,25,150,False,False,0,131,63,0.6782076741981269,0.6877971928553948,MCC,0
50,25,150,False,False,0,131,64,0.6782076741981269,0.6877971928553948,MCC,2
50,25,150,False,False,0,131,65,0.6782076741981269,0.6877971928553948,MCC,4
50,25,150,False,False,0,131,66,0.6782076741981269,0.6877971928553948,MCC,1
50,25,150,False,False,0,131,67,0.6782076741981269,0.6877971928553948,MCC,2
50,25,150,False,False,0,131,68,0.6782076741981269,0.6877971928553948,MCC,1
50,25,150,False,False,0,131,69,0.6782076741981269,0.6877971928553948,MCC,2
50,25,150,False,False,0,131,70,0.6782076741981269,0.6877971928553948,MCC,2
50,25,150,False,False,0,131,71,0.6782076741981269,0.6877971928553948,MCC,2
50,25,150,False,False,0,131,72,0.6782076741981269,0.6877971928553948,MCC,1
50,25,150,False,False,0,131,73,0.6782076741981269,0.6877971928553948,MCC,1
50,25,150,False,False,0,131,74,0.6782076741981269,0.6877971928553948,MCC,4
50,25,150,False,False,0,131,75,0.6782076741981269,0.6877971928553948,MCC,4
50,25,150,False,False,0,131,76,0.6782076741981269,0.6877971928553948,MCC,0
50,25,150,False,False,0,131,77,0.6782076741981269,0.6877971928553948,MCC,5
50,25,150,False,False,0,131,78,0.6782076741981269,0.6877971928553948,MCC,2
50,25,150,False,False,0,131,79,0.6782076741981269,0.6877971928553948,MCC,0
50,25,150,False,False,0,131,80,0.6782076741981269,0.6877971928553948,MCC,2
50,25,150,False,False,0,131,81,0.6782076741981269,0.6877971928553948,MCC,1
50,25,150,False,False,0,131,82,0.6782076741981269,0.6877971928553948,MCC,1
50,25,150,False,False,0,131,83,0.6782076741981269,0.6877971928553948,MCC,2
50,25,150,False,False,0,131,84,0.6782076741981269,0.6877971928553948,MCC,4
50,25,150,False,False,0,131,85,0.6782076741981269,0.6877971928553948,MCC,1
50,25,150,False,False,0,131,86,0.6782076741981269,0.6877971928553948,MCC,3
50,25,150,False,False,0,131,87,0.6782076741981269,0.6877971928553948,MCC,2
50,25,150,False,False,0,131,88,0.6782076741981269,0.6877971928553948,MCC,3
50,25,150,False,False,0,131,89,0.6782076741981269,0.6877971928553948,MCC,1
50,25,150,False,False,0,131,90,0.6782076741981269,0.6877971928553948,MCC,2
50,25,150,False,False,0,131,91,0.6782076741981269,0.6877971928553948,MCC,0
50,25,150,False,False,0,131,92,0.6782076741981269,0.6877971928553948,MCC,1
50,25,150,False,False,0,131,93,0.6782076741981269,0.6877971928553948,MCC,1
50,25,150,False,False,0,131,94,0.6782076741981269,0.6877971928553948,MCC,3
50,25,150,False,False,0,131,95,0.6782076741981269,0.6877971928553948,MCC,4
50,25,150,False,False,0,131,96,0.6782076741981269,0.6877971928553948,MCC,1
50,25,150,False,False,0,131,97,0.6782076741981269,0.6877971928553948,MCC,5
50,25,150,False,False,0,131,98,0.6782076741981269,0.6877971928553948,MCC,4
50,25,150,False,False,0,131,99,0.6782076741981269,0.6877971928553948,MCC,2
50,25,150,False,False,0,131,100,0.6782076741981269,0.6877971928553948,MCC,2
50,25,150,False,False,0,131,101,0.6782076741981269,0.6877971928553948,MCC,5
50,25,150,False,False,0,131,102,0.6782076741981269,0.6877971928553948,MCC,6
50,25,150,False,False,0,131,103,0.6782076741981269,0.6877971928553948,MCC,3
50,25,150,False,False,0,131,104,0.6782076741981269,0.6877971928553948,MCC,2
50,25,150,False,False,0,131,105,0.6782076741981269,0.6877971928553948,MCC,1
50,25,150,False,False,0,131,106,0.6782076741981269,0.6877971928553948,MCC,2
50,25,150,False,False,0,131,107,0.6782076741981269,0.6877971928553948,MCC,4
50,25,150,False,False,0,131,108,0.6782076741981269,0.6877971928553948,MCC,2
50,25,150,False,False,0,131,109,0.6782076741981269,0.6877971928553948,MCC,2
50,25,150,False,False,0,131,110,0.6782076741981269,0.6877971928553948,MCC,5
50,25,150,False,False,0,131,111,0.6782076741981269,0.6877971928553948,MCC,5
50,25,150,False,False,0,131,112,0.6782076741981269,0.6877971928553948,MCC,1
50,25,150,False,False,0,131,113,0.6782076741981269,0.6877971928553948,MCC,2
50,25,150,False,False,0,131,114,0.6782076741981269,0.6877971928553948,MCC,6
50,25,150,False,False,0,131,115,0.6782076741981269,0.6877971928553948,MCC,6
50,25,150,False,False,0,131,116,0.6782076741981269,0.6877971928553948,MCC,2
50,25,150,False,False,0,131,117,0.6782076741981269,0.6877971928553948,MCC,7
50,25,150,False,False,0,131,118,0.6782076741981269,0.6877971928553948,MCC,1
50,25,150,False,False,0,131,119,0.6782076741981269,0.6877971928553948,MCC,2
50,25,150,False,False,0,131,120,0.6782076741981269,0.6877971928553948,MCC,2
50,25,150,False,False,0,131,121,0.6782076741981269,0.6877971928553948,MCC,3
50,25,150,False,False,0,131,122,0.6782076741981269,0.6877971928553948,MCC,2
