Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
0,131,1,0.5183681117248806,0.6584514504920518,MCC,0
0,131,2,0.5394203112382818,0.6235590677162621,MCC,0
0,131,3,0.542350896502291,0.5714533736737373,MCC,0
0,131,4,0.5476496546996861,0.5714533736737373,MCC,0
0,131,5,0.5505912819327086,0.8454495831278672,MCC,0
0,131,6,0.5620180385019786,0.5344402432698847,MCC,2
0,131,7,0.5916724356862313,0.5069447770645308,MCC,2
0,131,8,0.6118245224527672,0.6141374725294291,MCC,2
0,131,9,0.6118245224527672,0.6141374725294291,MCC,1
0,131,10,0.6118245224527672,0.6141374725294291,MCC,4
0,131,11,0.6118245224527672,0.6141374725294291,MCC,1
0,131,12,0.6118245224527672,0.6141374725294291,MCC,1
0,131,13,0.6118245224527672,0.6141374725294291,MCC,1
0,131,14,0.6118245224527672,0.6141374725294291,MCC,2
0,131,15,0.6118245224527672,0.6141374725294291,MCC,1
0,131,16,0.6118245224527672,0.6141374725294291,MCC,1
0,131,17,0.6118245224527672,0.6141374725294291,MCC,0
0,131,18,0.6118245224527672,0.6141374725294291,MCC,5
0,131,19,0.6118245224527672,0.6141374725294291,MCC,1
0,131,20,0.6118245224527672,0.6141374725294291,MCC,1
0,131,21,0.6118245224527672,0.6141374725294291,MCC,3
0,131,22,0.6118245224527672,0.6141374725294291,MCC,2
0,131,23,0.6118245224527672,0.6141374725294291,MCC,0
0,131,24,0.6118245224527672,0.6141374725294291,MCC,4
0,131,25,0.6118245224527672,0.6141374725294291,MCC,0
0,131,26,0.6118245224527672,0.6141374725294291,MCC,0
0,131,27,0.6118245224527672,0.6141374725294291,MCC,1
0,131,28,0.6118245224527672,0.6141374725294291,MCC,2
0,131,29,0.6118245224527672,0.6141374725294291,MCC,0
0,131,30,0.6118245224527672,0.6141374725294291,MCC,1
0,131,31,0.6118245224527672,0.6141374725294291,MCC,5
0,131,32,0.6118245224527672,0.6141374725294291,MCC,0
0,131,33,0.6118245224527672,0.6141374725294291,MCC,2
0,131,34,0.6118245224527672,0.6141374725294291,MCC,1
0,131,35,0.6118245224527672,0.6141374725294291,MCC,0
0,131,36,0.6118245224527672,0.6141374725294291,MCC,2
0,131,37,0.6118245224527672,0.6141374725294291,MCC,2
0,131,38,0.6118245224527672,0.6141374725294291,MCC,1
0,131,39,0.6118245224527672,0.6141374725294291,MCC,1
0,131,40,0.6118245224527672,0.6141374725294291,MCC,4
0,131,41,0.6118245224527672,0.6141374725294291,MCC,1
0,131,42,0.6118245224527672,0.6141374725294291,MCC,1
0,131,43,0.6118245224527672,0.6141374725294291,MCC,3
0,131,44,0.6118245224527672,0.6141374725294291,MCC,1
0,131,45,0.6118245224527672,0.6141374725294291,MCC,1
0,131,46,0.6118245224527672,0.6141374725294291,MCC,4
0,131,47,0.6118245224527672,0.6141374725294291,MCC,0
0,131,48,0.6118245224527672,0.6141374725294291,MCC,3
