Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
0,131,1,0.5649030736859109,0.6141374725294291,MCC,0
0,131,2,0.5649030736859109,0.6141374725294291,MCC,0
0,131,3,0.5649030736859109,0.6141374725294291,MCC,0
0,131,4,0.5649030736859109,0.6141374725294291,MCC,4
0,131,5,0.5649030736859109,0.6141374725294291,MCC,2
0,131,6,0.5649030736859109,0.6141374725294291,MCC,3
0,131,7,0.5649030736859109,0.6141374725294291,MCC,0
0,131,8,0.5899956792628114,0.5344402432698847,MCC,1
0,131,9,0.5899956792628114,0.5344402432698847,MCC,1
0,131,10,0.5959015068459266,0.5781140725612035,MCC,0
0,131,11,0.6044990255174976,0.5344402432698847,MCC,1
0,131,12,0.6112273797712351,0.5781140725612035,MCC,1
0,131,13,0.6217363538480787,0.492257389822214,MCC,1
0,131,14,0.6217363538480787,0.492257389822214,MCC,0
0,131,15,0.6217363538480787,0.492257389822214,MCC,1
0,131,16,0.6217363538480787,0.492257389822214,MCC,4
0,131,17,0.6217363538480787,0.492257389822214,MCC,1
0,131,18,0.6217363538480787,0.492257389822214,MCC,1
0,131,19,0.6217363538480787,0.492257389822214,MCC,0
0,131,20,0.6217363538480787,0.492257389822214,MCC,1
0,131,21,0.6217363538480787,0.492257389822214,MCC,3
0,131,22,0.6217363538480787,0.492257389822214,MCC,1
0,131,23,0.6217363538480787,0.492257389822214,MCC,1
0,131,24,0.6217363538480787,0.492257389822214,MCC,2
0,131,25,0.6217363538480787,0.492257389822214,MCC,1
0,131,26,0.6217363538480787,0.492257389822214,MCC,3
0,131,27,0.6217363538480787,0.492257389822214,MCC,2
0,131,28,0.6217363538480787,0.492257389822214,MCC,2
0,131,29,0.6217363538480787,0.492257389822214,MCC,1
0,131,30,0.6217363538480787,0.492257389822214,MCC,3
0,131,31,0.6217363538480787,0.492257389822214,MCC,1
0,131,32,0.6217363538480787,0.492257389822214,MCC,0
0,131,33,0.6217363538480787,0.492257389822214,MCC,2
0,131,34,0.6217363538480787,0.492257389822214,MCC,1
0,131,35,0.6217363538480787,0.492257389822214,MCC,2
0,131,36,0.6217363538480787,0.492257389822214,MCC,4
0,131,37,0.6217363538480787,0.492257389822214,MCC,2
0,131,38,0.6217363538480787,0.492257389822214,MCC,1
0,131,39,0.6217363538480787,0.492257389822214,MCC,2
0,131,40,0.6217363538480787,0.492257389822214,MCC,3
0,131,41,0.6217363538480787,0.492257389822214,MCC,3
0,131,42,0.6217363538480787,0.492257389822214,MCC,1
0,131,43,0.6217363538480787,0.492257389822214,MCC,2
0,131,44,0.6217363538480787,0.492257389822214,MCC,0
0,131,45,0.6217363538480787,0.492257389822214,MCC,2
0,131,46,0.6217363538480787,0.492257389822214,MCC,0
0,131,47,0.6217363538480787,0.492257389822214,MCC,2
0,131,48,0.6217363538480787,0.492257389822214,MCC,2
0,131,49,0.6217363538480787,0.492257389822214,MCC,4
0,131,50,0.6217363538480787,0.492257389822214,MCC,2
0,132,1,0.5674407355250153,0.7298453413767843,MCC,0
0,132,2,0.5674407355250153,0.7298453413767843,MCC,0
0,132,3,0.5674407355250153,0.7298453413767843,MCC,2
0,132,4,0.5674407355250153,0.7298453413767843,MCC,5
0,132,5,0.5674407355250153,0.7298453413767843,MCC,0
0,132,6,0.5674407355250153,0.7298453413767843,MCC,1
0,132,7,0.5674407355250153,0.7298453413767843,MCC,2
0,132,8,0.5846256623097832,0.6476923076923078,MCC,3
0,132,9,0.5846256623097832,0.6476923076923078,MCC,2
0,132,10,0.5846256623097832,0.6476923076923078,MCC,2
0,132,11,0.5846256623097832,0.6476923076923078,MCC,1
0,132,12,0.5846256623097832,0.6476923076923078,MCC,2
0,132,13,0.5846256623097832,0.6476923076923078,MCC,2
0,132,14,0.5846256623097832,0.6476923076923078,MCC,1
0,132,15,0.5846256623097832,0.6476923076923078,MCC,3
0,132,16,0.5846256623097832,0.6476923076923078,MCC,2
0,132,17,0.5846256623097832,0.6476923076923078,MCC,1
0,132,18,0.5846256623097832,0.6476923076923078,MCC,2
0,132,19,0.5846256623097832,0.6476923076923078,MCC,1
0,132,20,0.5846256623097832,0.6476923076923078,MCC,1
0,132,21,0.5846256623097832,0.6476923076923078,MCC,0
0,132,22,0.5911085104822198,0.6235590677162621,MCC,2
0,132,23,0.5911085104822198,0.6235590677162621,MCC,2
0,132,24,0.5911085104822198,0.6235590677162621,MCC,1
0,132,25,0.5911085104822198,0.6235590677162621,MCC,0
0,132,26,0.5911085104822198,0.6235590677162621,MCC,1
0,132,27,0.5911085104822198,0.6235590677162621,MCC,3
0,132,28,0.5911085104822198,0.6235590677162621,MCC,1
0,132,29,0.5911085104822198,0.6235590677162621,MCC,3
0,132,30,0.5942303128738649,0.7298453413767843,MCC,2
0,132,31,0.5942303128738649,0.7298453413767843,MCC,0
0,132,32,0.5942303128738649,0.7298453413767843,MCC,2
0,132,33,0.5942303128738649,0.7298453413767843,MCC,3
0,132,34,0.5942303128738649,0.7298453413767843,MCC,4
0,132,35,0.5942303128738649,0.7298453413767843,MCC,2
0,132,36,0.5942303128738649,0.7298453413767843,MCC,1
0,132,37,0.5942303128738649,0.7298453413767843,MCC,0
0,132,38,0.5942303128738649,0.7298453413767843,MCC,2
0,132,39,0.5942303128738649,0.7298453413767843,MCC,4
0,132,40,0.5942303128738649,0.7298453413767843,MCC,3
0,132,41,0.5942303128738649,0.7298453413767843,MCC,2
0,132,42,0.5942303128738649,0.7298453413767843,MCC,0
0,132,43,0.5942303128738649,0.7298453413767843,MCC,3
0,132,44,0.5942303128738649,0.7298453413767843,MCC,2
0,132,45,0.5942303128738649,0.7298453413767843,MCC,2
0,132,46,0.5942303128738649,0.7298453413767843,MCC,1
0,132,47,0.5942303128738649,0.7298453413767843,MCC,2
0,132,48,0.5942303128738649,0.7298453413767843,MCC,1
0,132,49,0.5942303128738649,0.7298453413767843,MCC,1
0,132,50,0.5942303128738649,0.7298453413767843,MCC,1
0,133,1,0.5306842670804637,0.5301448025829223,MCC,0
0,133,2,0.5306842670804637,0.5301448025829223,MCC,0
0,133,3,0.5699257781855409,0.492257389822214,MCC,3
0,133,4,0.5699257781855409,0.492257389822214,MCC,2
0,133,5,0.5699257781855409,0.492257389822214,MCC,0
0,133,6,0.5699257781855409,0.492257389822214,MCC,2
0,133,7,0.5699257781855409,0.492257389822214,MCC,3
0,133,8,0.5699257781855409,0.492257389822214,MCC,0
0,133,9,0.5699257781855409,0.492257389822214,MCC,1
0,133,10,0.5699257781855409,0.492257389822214,MCC,2
0,133,11,0.5699257781855409,0.492257389822214,MCC,1
0,133,12,0.5699257781855409,0.492257389822214,MCC,1
0,133,13,0.5699257781855409,0.492257389822214,MCC,1
0,133,14,0.5699257781855409,0.492257389822214,MCC,0
0,133,15,0.5699257781855409,0.492257389822214,MCC,2
0,133,16,0.5699257781855409,0.492257389822214,MCC,3
0,133,17,0.5699257781855409,0.492257389822214,MCC,2
0,133,18,0.5699257781855409,0.492257389822214,MCC,1
0,133,19,0.5699257781855409,0.492257389822214,MCC,1
0,133,20,0.5699257781855409,0.492257389822214,MCC,1
0,133,21,0.5699257781855409,0.492257389822214,MCC,2
0,133,22,0.5699257781855409,0.492257389822214,MCC,4
0,133,23,0.5699257781855409,0.492257389822214,MCC,1
0,133,24,0.5699257781855409,0.492257389822214,MCC,2
0,133,25,0.5699257781855409,0.492257389822214,MCC,0
0,133,26,0.5702171924836861,0.5301448025829223,MCC,0
0,133,27,0.5702171924836861,0.5301448025829223,MCC,0
0,133,28,0.5702171924836861,0.5301448025829223,MCC,2
0,133,29,0.5702171924836861,0.5301448025829223,MCC,3
0,133,30,0.5702171924836861,0.5301448025829223,MCC,1
0,133,31,0.5702171924836861,0.5301448025829223,MCC,0
0,133,32,0.5702171924836861,0.5301448025829223,MCC,3
0,133,33,0.5702171924836861,0.5301448025829223,MCC,3
0,133,34,0.5702171924836861,0.5301448025829223,MCC,2
0,133,35,0.5702171924836861,0.5301448025829223,MCC,1
0,133,36,0.5702171924836861,0.5301448025829223,MCC,1
0,133,37,0.5702171924836861,0.5301448025829223,MCC,0
0,133,38,0.5702171924836861,0.5301448025829223,MCC,3
0,133,39,0.5702171924836861,0.5301448025829223,MCC,2
0,133,40,0.5702171924836861,0.5301448025829223,MCC,2
0,133,41,0.5702171924836861,0.5301448025829223,MCC,4
0,133,42,0.5702171924836861,0.5301448025829223,MCC,1
0,133,43,0.5702171924836861,0.5301448025829223,MCC,0
0,133,44,0.5702171924836861,0.5301448025829223,MCC,0
0,133,45,0.5702171924836861,0.5301448025829223,MCC,3
0,133,46,0.5702171924836861,0.5301448025829223,MCC,1
0,133,47,0.5702171924836861,0.5301448025829223,MCC,2
0,133,48,0.5702171924836861,0.5301448025829223,MCC,4
0,133,49,0.5702171924836861,0.5301448025829223,MCC,1
0,133,50,0.5702171924836861,0.5301448025829223,MCC,2
0,134,1,0.5321552206935531,0.6089709977191586,MCC,0
0,134,2,0.5531936509443756,0.5292307692307694,MCC,0
0,134,3,0.5597634057664214,0.48998517333228575,MCC,3
0,134,4,0.5597634057664214,0.48998517333228575,MCC,1
0,134,5,0.5597634057664214,0.48998517333228575,MCC,1
0,134,6,0.5597634057664214,0.48998517333228575,MCC,3
0,134,7,0.5597634057664214,0.48998517333228575,MCC,3
0,134,8,0.5642589943700271,0.5685677011308599,MCC,2
0,134,9,0.5642589943700271,0.5685677011308599,MCC,2
0,134,10,0.5642589943700271,0.5685677011308599,MCC,2
0,134,11,0.5642589943700271,0.5685677011308599,MCC,0
0,134,12,0.5642589943700271,0.5685677011308599,MCC,1
0,134,13,0.5642589943700271,0.5685677011308599,MCC,1
0,134,14,0.5642589943700271,0.5685677011308599,MCC,2
0,134,15,0.5642589943700271,0.5685677011308599,MCC,0
0,134,16,0.5642589943700271,0.5685677011308599,MCC,4
0,134,17,0.5642589943700271,0.5685677011308599,MCC,1
0,134,18,0.5642589943700271,0.5685677011308599,MCC,0
0,134,19,0.5642589943700271,0.5685677011308599,MCC,2
0,134,20,0.5642589943700271,0.5685677011308599,MCC,1
0,134,21,0.5642589943700271,0.5685677011308599,MCC,2
0,134,22,0.5687185346537336,0.6141374725294291,MCC,0
0,134,23,0.5687185346537336,0.6141374725294291,MCC,2
0,134,24,0.5687185346537336,0.6141374725294291,MCC,3
0,134,25,0.5687185346537336,0.6141374725294291,MCC,3
0,134,26,0.5687185346537336,0.6141374725294291,MCC,1
0,134,27,0.5687185346537336,0.6141374725294291,MCC,1
0,134,28,0.5687185346537336,0.6141374725294291,MCC,0
0,134,29,0.5687185346537336,0.6141374725294291,MCC,1
0,134,30,0.5687909182865927,0.6141374725294291,MCC,1
0,134,31,0.5687909182865927,0.6141374725294291,MCC,2
0,134,32,0.5687909182865927,0.6141374725294291,MCC,1
0,134,33,0.5687909182865927,0.6141374725294291,MCC,3
0,134,34,0.5687909182865927,0.6141374725294291,MCC,1
0,134,35,0.5687909182865927,0.6141374725294291,MCC,1
0,134,36,0.5687909182865927,0.6141374725294291,MCC,1
0,134,37,0.5687909182865927,0.6141374725294291,MCC,3
0,134,38,0.5793942571070123,0.6584514504920518,MCC,1
0,134,39,0.6035087258024661,0.6584514504920518,MCC,4
0,134,40,0.6035087258024661,0.6584514504920518,MCC,1
0,134,41,0.6099547362293303,0.6584514504920518,MCC,0
0,134,42,0.6114617442521029,0.6584514504920518,MCC,2
0,134,43,0.6179886938746266,0.6584514504920518,MCC,1
0,134,44,0.6179886938746266,0.6584514504920518,MCC,3
0,134,45,0.6179886938746266,0.6584514504920518,MCC,4
0,134,46,0.6179886938746266,0.6584514504920518,MCC,2
0,134,47,0.6179886938746266,0.6584514504920518,MCC,0
0,134,48,0.6179886938746266,0.6584514504920518,MCC,3
0,134,49,0.6179886938746266,0.6584514504920518,MCC,1
0,134,50,0.6179886938746266,0.6584514504920518,MCC,1
0,135,1,0.511507453915887,0.647150228929434,MCC,0
0,135,2,0.55305328278871,0.7298453413767843,MCC,0
0,135,3,0.55305328278871,0.7298453413767843,MCC,1
0,135,4,0.5732853741928996,0.6877971928553948,MCC,1
0,135,5,0.5732853741928996,0.6877971928553948,MCC,1
0,135,6,0.5732853741928996,0.6877971928553948,MCC,1
0,135,7,0.5732853741928996,0.6877971928553948,MCC,1
0,135,8,0.5732853741928996,0.6877971928553948,MCC,3
0,135,9,0.5732853741928996,0.6877971928553948,MCC,0
0,135,10,0.5732853741928996,0.6877971928553948,MCC,2
0,135,11,0.5732853741928996,0.6877971928553948,MCC,0
0,135,12,0.5732853741928996,0.6877971928553948,MCC,4
0,135,13,0.5732853741928996,0.6877971928553948,MCC,4
0,135,14,0.5732853741928996,0.6877971928553948,MCC,0
0,135,15,0.5732853741928996,0.6877971928553948,MCC,1
0,135,16,0.5732853741928996,0.6877971928553948,MCC,1
0,135,17,0.5732853741928996,0.6877971928553948,MCC,4
0,135,18,0.5732853741928996,0.6877971928553948,MCC,2
0,135,19,0.5732853741928996,0.6877971928553948,MCC,2
0,135,20,0.5732853741928996,0.6877971928553948,MCC,1
0,135,21,0.5732853741928996,0.6877971928553948,MCC,2
0,135,22,0.5732853741928996,0.6877971928553948,MCC,2
0,135,23,0.5732853741928996,0.6877971928553948,MCC,1
0,135,24,0.5732853741928996,0.6877971928553948,MCC,2
0,135,25,0.5732853741928996,0.6877971928553948,MCC,1
0,135,26,0.5732853741928996,0.6877971928553948,MCC,0
0,135,27,0.5732853741928996,0.6877971928553948,MCC,2
0,135,28,0.5732853741928996,0.6877971928553948,MCC,0
0,135,29,0.5732853741928996,0.6877971928553948,MCC,3
0,135,30,0.5732853741928996,0.6877971928553948,MCC,1
0,135,31,0.5732853741928996,0.6877971928553948,MCC,1
0,135,32,0.5732853741928996,0.6877971928553948,MCC,2
0,135,33,0.5732853741928996,0.6877971928553948,MCC,1
0,135,34,0.5732853741928996,0.6877971928553948,MCC,2
0,135,35,0.5732853741928996,0.6877971928553948,MCC,1
0,135,36,0.5732853741928996,0.6877971928553948,MCC,1
0,135,37,0.5732853741928996,0.6877971928553948,MCC,2
0,135,38,0.5732853741928996,0.6877971928553948,MCC,2
0,135,39,0.5732853741928996,0.6877971928553948,MCC,1
0,135,40,0.5732853741928996,0.6877971928553948,MCC,1
0,135,41,0.5732853741928996,0.6877971928553948,MCC,2
0,135,42,0.5732853741928996,0.6877971928553948,MCC,3
0,135,43,0.5732853741928996,0.6877971928553948,MCC,4
0,135,44,0.5732853741928996,0.6877971928553948,MCC,0
0,135,45,0.5732853741928996,0.6877971928553948,MCC,2
0,135,46,0.5732853741928996,0.6877971928553948,MCC,1
0,135,47,0.5732853741928996,0.6877971928553948,MCC,1
0,135,48,0.5732853741928996,0.6877971928553948,MCC,0
0,135,49,0.5732853741928996,0.6877971928553948,MCC,1
0,135,50,0.5732853741928996,0.6877971928553948,MCC,4
0,136,1,0.4796780075554765,0.7666233879916309,MCC,0
0,136,2,0.4858838083587944,0.5692307692307692,MCC,0
0,136,3,0.499113563399447,0.6089709977191586,MCC,0
0,136,4,0.5335175749018324,0.7261538461538461,MCC,2
0,136,5,0.5506134325686984,0.7257327567280081,MCC,1
0,136,6,0.5506134325686984,0.7257327567280081,MCC,0
0,136,7,0.5798285018888265,0.6938347017889732,MCC,0
0,136,8,0.5798285018888265,0.6938347017889732,MCC,0
0,136,9,0.5846079756605616,0.6506493575252608,MCC,4
0,136,10,0.5846079756605616,0.6506493575252608,MCC,2
0,136,11,0.5846079756605616,0.6506493575252608,MCC,2
0,136,12,0.5846079756605616,0.6506493575252608,MCC,3
0,136,13,0.5846079756605616,0.6506493575252608,MCC,2
0,136,14,0.5846079756605616,0.6506493575252608,MCC,1
0,136,15,0.5846079756605616,0.6506493575252608,MCC,1
0,136,16,0.5846079756605616,0.6506493575252608,MCC,1
0,136,17,0.5846079756605616,0.6506493575252608,MCC,0
0,136,18,0.5846079756605616,0.6506493575252608,MCC,2
0,136,19,0.5846079756605616,0.6506493575252608,MCC,1
0,136,20,0.5846079756605616,0.6506493575252608,MCC,1
0,136,21,0.5846079756605616,0.6506493575252608,MCC,1
0,136,22,0.5846079756605616,0.6506493575252608,MCC,6
0,136,23,0.5846079756605616,0.6506493575252608,MCC,0
0,136,24,0.5846079756605616,0.6506493575252608,MCC,0
0,136,25,0.5846079756605616,0.6506493575252608,MCC,3
0,136,26,0.5846079756605616,0.6506493575252608,MCC,1
0,136,27,0.5846079756605616,0.6506493575252608,MCC,1
0,136,28,0.5846079756605616,0.6506493575252608,MCC,1
0,136,29,0.5846079756605616,0.6506493575252608,MCC,2
0,136,30,0.5846079756605616,0.6506493575252608,MCC,2
0,136,31,0.5846079756605616,0.6506493575252608,MCC,1
0,136,32,0.6027215245720847,0.6141374725294291,MCC,1
0,136,33,0.6027215245720847,0.6141374725294291,MCC,2
0,136,34,0.6027215245720847,0.6141374725294291,MCC,3
0,136,35,0.6027215245720847,0.6141374725294291,MCC,2
0,136,36,0.6027215245720847,0.6141374725294291,MCC,0
0,136,37,0.6027215245720847,0.6141374725294291,MCC,2
0,136,38,0.6027215245720847,0.6141374725294291,MCC,1
0,136,39,0.6027215245720847,0.6141374725294291,MCC,1
0,136,40,0.6027215245720847,0.6141374725294291,MCC,0
0,136,41,0.6027215245720847,0.6141374725294291,MCC,3
0,136,42,0.6027215245720847,0.6141374725294291,MCC,3
0,136,43,0.6027215245720847,0.6141374725294291,MCC,1
0,136,44,0.6027215245720847,0.6141374725294291,MCC,3
0,136,45,0.6027215245720847,0.6141374725294291,MCC,0
0,136,46,0.6027215245720847,0.6141374725294291,MCC,2
0,136,47,0.6027215245720847,0.6141374725294291,MCC,1
0,136,48,0.6027215245720847,0.6141374725294291,MCC,1
0,136,49,0.6027215245720847,0.6141374725294291,MCC,2
0,136,50,0.6027215245720847,0.6141374725294291,MCC,1
0,137,1,0.4738348319672938,0.6089709977191586,MCC,0
0,137,2,0.5018351156853944,0.6877971928553948,MCC,0
0,137,3,0.5349669182745334,0.7666233879916309,MCC,4
0,137,4,0.5399270390135742,0.5424327604368506,MCC,1
0,137,5,0.5509206140226841,0.647150228929434,MCC,2
0,137,6,0.6051121791571041,0.5344402432698847,MCC,1
0,137,7,0.6051121791571041,0.5344402432698847,MCC,1
0,137,8,0.6051121791571041,0.5344402432698847,MCC,1
0,137,9,0.6051121791571041,0.5344402432698847,MCC,2
0,137,10,0.6051121791571041,0.5344402432698847,MCC,3
0,137,11,0.6186739653029871,0.6141374725294291,MCC,1
0,137,12,0.6214816880358851,0.6141374725294291,MCC,1
0,137,13,0.6214816880358851,0.6141374725294291,MCC,2
0,137,14,0.6214816880358851,0.6141374725294291,MCC,2
0,137,15,0.6214816880358851,0.6141374725294291,MCC,1
0,137,16,0.6214816880358851,0.6141374725294291,MCC,3
