Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
0,131,1,0.5649030736859109,0.6141374725294291,MCC,0
0,131,2,0.5649030736859109,0.6141374725294291,MCC,0
0,131,3,0.5649030736859109,0.6141374725294291,MCC,1
0,131,4,0.5724420750064099,0.6141374725294291,MCC,2
0,131,5,0.5724420750064099,0.6141374725294291,MCC,1
0,131,6,0.5724420750064099,0.6141374725294291,MCC,1
0,131,7,0.5724420750064099,0.6141374725294291,MCC,1
0,131,8,0.5724420750064099,0.6141374725294291,MCC,1
0,131,9,0.5724420750064099,0.6141374725294291,MCC,0
0,131,10,0.5724420750064099,0.6141374725294291,MCC,3
0,131,11,0.5724420750064099,0.6141374725294291,MCC,2
0,131,12,0.5724420750064099,0.6141374725294291,MCC,1
0,131,13,0.5724420750064099,0.6141374725294291,MCC,0
0,131,14,0.5724420750064099,0.6141374725294291,MCC,4
0,131,15,0.5724420750064099,0.6141374725294291,MCC,1
0,131,16,0.5724420750064099,0.6141374725294291,MCC,0
0,131,17,0.5724420750064099,0.6141374725294291,MCC,1
0,131,18,0.5724420750064099,0.6141374725294291,MCC,2
0,131,19,0.5724420750064099,0.6141374725294291,MCC,1
0,131,20,0.6038842194315144,0.671098323923522,MCC,1
0,131,21,0.6038842194315144,0.671098323923522,MCC,1
0,131,22,0.6038842194315144,0.671098323923522,MCC,4
0,131,23,0.6038842194315144,0.671098323923522,MCC,0
0,131,24,0.6038842194315144,0.671098323923522,MCC,1
0,131,25,0.6038842194315144,0.671098323923522,MCC,2
0,131,26,0.6038842194315144,0.671098323923522,MCC,0
0,131,27,0.6038842194315144,0.671098323923522,MCC,3
0,131,28,0.6038842194315144,0.671098323923522,MCC,3
0,131,29,0.6038842194315144,0.671098323923522,MCC,1
0,131,30,0.6038842194315144,0.671098323923522,MCC,0
0,131,31,0.6185532721659053,0.6076923076923078,MCC,1
0,131,32,0.6201679203026815,0.6076923076923078,MCC,1
0,131,33,0.6201679203026815,0.6076923076923078,MCC,3
0,131,34,0.6201679203026815,0.6076923076923078,MCC,1
0,131,35,0.6201679203026815,0.6076923076923078,MCC,3
0,131,36,0.6201679203026815,0.6076923076923078,MCC,1
0,131,37,0.6201679203026815,0.6076923076923078,MCC,2
0,131,38,0.6201679203026815,0.6076923076923078,MCC,2
0,131,39,0.6201679203026815,0.6076923076923078,MCC,0
0,131,40,0.6201679203026815,0.6076923076923078,MCC,1
0,131,41,0.6201679203026815,0.6076923076923078,MCC,2
0,131,42,0.6201679203026815,0.6076923076923078,MCC,3
0,131,43,0.6201679203026815,0.6076923076923078,MCC,1
0,131,44,0.6201679203026815,0.6076923076923078,MCC,3
0,131,45,0.6201679203026815,0.6076923076923078,MCC,2
0,131,46,0.6201679203026815,0.6076923076923078,MCC,1
0,131,47,0.6201679203026815,0.6076923076923078,MCC,2
0,131,48,0.6201679203026815,0.6076923076923078,MCC,2
0,131,49,0.6201679203026815,0.6076923076923078,MCC,2
0,131,50,0.6201679203026815,0.6076923076923078,MCC,1
0,131,51,0.6201679203026815,0.6076923076923078,MCC,0
0,131,52,0.6201679203026815,0.6076923076923078,MCC,0
0,131,53,0.6201679203026815,0.6076923076923078,MCC,2
0,131,54,0.6201679203026815,0.6076923076923078,MCC,2
0,131,55,0.6201679203026815,0.6076923076923078,MCC,0
0,131,56,0.6201679203026815,0.6076923076923078,MCC,4
0,131,57,0.6201679203026815,0.6076923076923078,MCC,2
0,131,58,0.6201679203026815,0.6076923076923078,MCC,3
0,131,59,0.6201679203026815,0.6076923076923078,MCC,1
0,131,60,0.6201679203026815,0.6076923076923078,MCC,3
0,131,61,0.6201679203026815,0.6076923076923078,MCC,0
0,131,62,0.6201679203026815,0.6076923076923078,MCC,2
0,131,63,0.6201679203026815,0.6076923076923078,MCC,2
0,131,64,0.6201679203026815,0.6076923076923078,MCC,1
0,131,65,0.6201679203026815,0.6076923076923078,MCC,4
0,131,66,0.6201679203026815,0.6076923076923078,MCC,2
0,131,67,0.6201679203026815,0.6076923076923078,MCC,1
0,131,68,0.6201679203026815,0.6076923076923078,MCC,0
0,131,69,0.6201679203026815,0.6076923076923078,MCC,1
0,131,70,0.6201679203026815,0.6076923076923078,MCC,0
0,131,71,0.6201679203026815,0.6076923076923078,MCC,4
0,131,72,0.6201679203026815,0.6076923076923078,MCC,0
0,131,73,0.6201679203026815,0.6076923076923078,MCC,1
0,131,74,0.6201679203026815,0.6076923076923078,MCC,3
0,131,75,0.6201679203026815,0.6076923076923078,MCC,2
0,131,76,0.6201679203026815,0.6076923076923078,MCC,1
0,131,77,0.6201679203026815,0.6076923076923078,MCC,3
0,131,78,0.6201679203026815,0.6076923076923078,MCC,2
0,131,79,0.6201679203026815,0.6076923076923078,MCC,1
0,131,80,0.6201679203026815,0.6076923076923078,MCC,1
0,131,81,0.6201679203026815,0.6076923076923078,MCC,3
0,131,82,0.6201679203026815,0.6076923076923078,MCC,0
0,131,83,0.6201679203026815,0.6076923076923078,MCC,2
0,131,84,0.6201679203026815,0.6076923076923078,MCC,3
0,131,85,0.6201679203026815,0.6076923076923078,MCC,0
0,131,86,0.6201679203026815,0.6076923076923078,MCC,2
0,131,87,0.6201679203026815,0.6076923076923078,MCC,2
0,131,88,0.6201679203026815,0.6076923076923078,MCC,1
0,131,89,0.6201679203026815,0.6076923076923078,MCC,2
0,131,90,0.6201679203026815,0.6076923076923078,MCC,3
0,131,91,0.6201679203026815,0.6076923076923078,MCC,1
0,131,92,0.6201679203026815,0.6076923076923078,MCC,0
0,131,93,0.6201679203026815,0.6076923076923078,MCC,4
0,131,94,0.6201679203026815,0.6076923076923078,MCC,0
0,131,95,0.6201679203026815,0.6076923076923078,MCC,2
0,131,96,0.6201679203026815,0.6076923076923078,MCC,4
0,131,97,0.6201679203026815,0.6076923076923078,MCC,0
0,131,98,0.6201679203026815,0.6076923076923078,MCC,2
0,131,99,0.6201679203026815,0.6076923076923078,MCC,1
0,131,100,0.6201679203026815,0.6076923076923078,MCC,2
0,132,1,0.5236276170156133,0.7257327567280081,MCC,0
0,132,2,0.5442284047297536,0.5424327604368506,MCC,1
0,132,3,0.5442284047297536,0.5424327604368506,MCC,3
0,132,4,0.5442284047297536,0.5424327604368506,MCC,3
0,132,5,0.5442284047297536,0.5424327604368506,MCC,0
0,132,6,0.5442284047297536,0.5424327604368506,MCC,0
0,132,7,0.5914006141045687,0.497776694630355,MCC,2
0,132,8,0.5914006141045687,0.497776694630355,MCC,2
0,132,9,0.5914006141045687,0.497776694630355,MCC,2
0,132,10,0.5914006141045687,0.497776694630355,MCC,2
0,132,11,0.5914006141045687,0.497776694630355,MCC,1
0,132,12,0.5914006141045687,0.497776694630355,MCC,1
0,132,13,0.5914006141045687,0.497776694630355,MCC,2
0,132,14,0.5914006141045687,0.497776694630355,MCC,1
0,132,15,0.5914006141045687,0.497776694630355,MCC,2
0,132,16,0.5974260371808859,0.6506493575252608,MCC,3
0,132,17,0.5974260371808859,0.6506493575252608,MCC,1
0,132,18,0.5974260371808859,0.6506493575252608,MCC,2
0,132,19,0.5974260371808859,0.6506493575252608,MCC,1
0,132,20,0.5974260371808859,0.6506493575252608,MCC,1
0,132,21,0.5974260371808859,0.6506493575252608,MCC,1
0,132,22,0.5974260371808859,0.6506493575252608,MCC,0
0,132,23,0.6010199630003454,0.6877971928553948,MCC,3
0,132,24,0.6010199630003454,0.6877971928553948,MCC,1
0,132,25,0.6010199630003454,0.6877971928553948,MCC,1
0,132,26,0.6034286167183995,0.6089709977191586,MCC,3
0,132,27,0.6034286167183995,0.6089709977191586,MCC,3
0,132,28,0.6034286167183995,0.6089709977191586,MCC,0
0,132,29,0.6034286167183995,0.6089709977191586,MCC,2
0,132,30,0.6034286167183995,0.6089709977191586,MCC,3
0,132,31,0.6034286167183995,0.6089709977191586,MCC,0
0,132,32,0.6034286167183995,0.6089709977191586,MCC,1
0,132,33,0.6034286167183995,0.6089709977191586,MCC,2
0,132,34,0.6034286167183995,0.6089709977191586,MCC,1
0,132,35,0.6034286167183995,0.6089709977191586,MCC,1
0,132,36,0.6034286167183995,0.6089709977191586,MCC,2
0,132,37,0.6034286167183995,0.6089709977191586,MCC,0
0,132,38,0.6034286167183995,0.6089709977191586,MCC,0
0,132,39,0.6034286167183995,0.6089709977191586,MCC,0
0,132,40,0.6034286167183995,0.6089709977191586,MCC,2
0,132,41,0.6034286167183995,0.6089709977191586,MCC,1
0,132,42,0.6034286167183995,0.6089709977191586,MCC,2
0,132,43,0.6034286167183995,0.6089709977191586,MCC,3
0,132,44,0.6034286167183995,0.6089709977191586,MCC,2
0,132,45,0.6034286167183995,0.6089709977191586,MCC,2
0,132,46,0.6034286167183995,0.6089709977191586,MCC,1
0,132,47,0.6034286167183995,0.6089709977191586,MCC,4
0,132,48,0.6034286167183995,0.6089709977191586,MCC,2
0,132,49,0.6034286167183995,0.6089709977191586,MCC,1
0,132,50,0.6034286167183995,0.6089709977191586,MCC,2
0,132,51,0.6034286167183995,0.6089709977191586,MCC,0
0,132,52,0.6034286167183995,0.6089709977191586,MCC,1
0,132,53,0.6034286167183995,0.6089709977191586,MCC,2
0,132,54,0.6034286167183995,0.6089709977191586,MCC,2
0,132,55,0.6034286167183995,0.6089709977191586,MCC,2
0,132,56,0.6034286167183995,0.6089709977191586,MCC,1
0,132,57,0.6034286167183995,0.6089709977191586,MCC,0
0,132,58,0.6034286167183995,0.6089709977191586,MCC,1
0,132,59,0.6034286167183995,0.6089709977191586,MCC,4
0,132,60,0.6034286167183995,0.6089709977191586,MCC,2
0,132,61,0.6034286167183995,0.6089709977191586,MCC,1
0,132,62,0.6034286167183995,0.6089709977191586,MCC,3
0,132,63,0.6034286167183995,0.6089709977191586,MCC,0
0,132,64,0.6034286167183995,0.6089709977191586,MCC,0
0,132,65,0.6034286167183995,0.6089709977191586,MCC,2
0,132,66,0.6034286167183995,0.6089709977191586,MCC,4
0,132,67,0.6034286167183995,0.6089709977191586,MCC,2
0,132,68,0.6034286167183995,0.6089709977191586,MCC,0
0,132,69,0.6034286167183995,0.6089709977191586,MCC,1
0,132,70,0.6034286167183995,0.6089709977191586,MCC,3
0,132,71,0.6034286167183995,0.6089709977191586,MCC,2
0,132,72,0.6034286167183995,0.6089709977191586,MCC,2
0,132,73,0.6034286167183995,0.6089709977191586,MCC,1
0,132,74,0.6034286167183995,0.6089709977191586,MCC,2
0,132,75,0.6034286167183995,0.6089709977191586,MCC,1
0,132,76,0.6034286167183995,0.6089709977191586,MCC,3
0,132,77,0.6034286167183995,0.6089709977191586,MCC,1
0,132,78,0.6034286167183995,0.6089709977191586,MCC,2
0,132,79,0.6034286167183995,0.6089709977191586,MCC,1
0,132,80,0.6034286167183995,0.6089709977191586,MCC,1
0,132,81,0.6034286167183995,0.6089709977191586,MCC,1
0,132,82,0.6034286167183995,0.6089709977191586,MCC,2
0,132,83,0.6034286167183995,0.6089709977191586,MCC,2
0,132,84,0.6034286167183995,0.6089709977191586,MCC,0
0,132,85,0.6034286167183995,0.6089709977191586,MCC,3
0,132,86,0.6034286167183995,0.6089709977191586,MCC,3
0,132,87,0.6034286167183995,0.6089709977191586,MCC,2
0,132,88,0.6034286167183995,0.6089709977191586,MCC,0
0,132,89,0.6034286167183995,0.6089709977191586,MCC,2
0,132,90,0.6034286167183995,0.6089709977191586,MCC,2
0,132,91,0.6034286167183995,0.6089709977191586,MCC,1
0,132,92,0.6034286167183995,0.6089709977191586,MCC,4
0,132,93,0.6034286167183995,0.6089709977191586,MCC,0
0,132,94,0.6034286167183995,0.6089709977191586,MCC,2
0,132,95,0.6034286167183995,0.6089709977191586,MCC,2
0,132,96,0.6034286167183995,0.6089709977191586,MCC,2
0,132,97,0.6034286167183995,0.6089709977191586,MCC,1
0,132,98,0.6034286167183995,0.6089709977191586,MCC,2
0,132,99,0.6034286167183995,0.6089709977191586,MCC,3
0,132,100,0.6034286167183995,0.6089709977191586,MCC,2
0,133,1,0.5306842670804637,0.5301448025829223,MCC,0
0,133,2,0.5306842670804637,0.5301448025829223,MCC,0
0,133,3,0.5306842670804637,0.5301448025829223,MCC,3
0,133,4,0.5550360319839822,0.5344402432698847,MCC,2
0,133,5,0.5658686684102603,0.6235590677162621,MCC,1
0,133,6,0.5658686684102603,0.6235590677162621,MCC,3
0,133,7,0.5658686684102603,0.6235590677162621,MCC,4
0,133,8,0.5729308262958517,0.7735319310485176,MCC,0
0,133,9,0.5729308262958517,0.7735319310485176,MCC,1
0,133,10,0.5729308262958517,0.7735319310485176,MCC,2
0,133,11,0.6062535340275481,0.7257327567280081,MCC,3
0,133,12,0.6062535340275481,0.7257327567280081,MCC,2
0,133,13,0.6063317131912089,0.6877971928553948,MCC,2
0,133,14,0.6063317131912089,0.6877971928553948,MCC,1
0,133,15,0.6063317131912089,0.6877971928553948,MCC,2
0,133,16,0.6063317131912089,0.6877971928553948,MCC,2
0,133,17,0.6063317131912089,0.6877971928553948,MCC,2
0,133,18,0.6063317131912089,0.6877971928553948,MCC,2
0,133,19,0.6063317131912089,0.6877971928553948,MCC,4
0,133,20,0.6063317131912089,0.6877971928553948,MCC,0
0,133,21,0.6063317131912089,0.6877971928553948,MCC,2
0,133,22,0.6063317131912089,0.6877971928553948,MCC,1
0,133,23,0.6063317131912089,0.6877971928553948,MCC,3
0,133,24,0.6063317131912089,0.6877971928553948,MCC,1
0,133,25,0.6074980722511869,0.6877971928553948,MCC,2
0,133,26,0.6074980722511869,0.6877971928553948,MCC,0
0,133,27,0.6074980722511869,0.6877971928553948,MCC,1
0,133,28,0.6074980722511869,0.6877971928553948,MCC,2
0,133,29,0.6074980722511869,0.6877971928553948,MCC,2
0,133,30,0.6074980722511869,0.6877971928553948,MCC,2
0,133,31,0.6074980722511869,0.6877971928553948,MCC,2
0,133,32,0.6074980722511869,0.6877971928553948,MCC,2
0,133,33,0.6074980722511869,0.6877971928553948,MCC,1
0,133,34,0.6074980722511869,0.6877971928553948,MCC,2
0,133,35,0.6074980722511869,0.6877971928553948,MCC,0
0,133,36,0.6074980722511869,0.6877971928553948,MCC,1
0,133,37,0.6074980722511869,0.6877971928553948,MCC,3
0,133,38,0.6074980722511869,0.6877971928553948,MCC,2
0,133,39,0.6074980722511869,0.6877971928553948,MCC,1
0,133,40,0.6074980722511869,0.6877971928553948,MCC,1
0,133,41,0.6074980722511869,0.6877971928553948,MCC,1
0,133,42,0.6074980722511869,0.6877971928553948,MCC,0
0,133,43,0.6074980722511869,0.6877971928553948,MCC,2
0,133,44,0.6074980722511869,0.6877971928553948,MCC,1
0,133,45,0.6074980722511869,0.6877971928553948,MCC,2
0,133,46,0.6074980722511869,0.6877971928553948,MCC,4
0,133,47,0.6074980722511869,0.6877971928553948,MCC,0
0,133,48,0.6074980722511869,0.6877971928553948,MCC,0
0,133,49,0.6074980722511869,0.6877971928553948,MCC,0
0,133,50,0.6074980722511869,0.6877971928553948,MCC,0
0,133,51,0.6074980722511869,0.6877971928553948,MCC,3
0,133,52,0.6074980722511869,0.6877971928553948,MCC,3
0,133,53,0.6074980722511869,0.6877971928553948,MCC,2
0,133,54,0.6074980722511869,0.6877971928553948,MCC,2
0,133,55,0.6074980722511869,0.6877971928553948,MCC,2
0,133,56,0.6074980722511869,0.6877971928553948,MCC,1
0,133,57,0.6074980722511869,0.6877971928553948,MCC,1
0,133,58,0.6074980722511869,0.6877971928553948,MCC,1
0,133,59,0.6074980722511869,0.6877971928553948,MCC,4
0,133,60,0.6074980722511869,0.6877971928553948,MCC,2
0,133,61,0.6074980722511869,0.6877971928553948,MCC,0
0,133,62,0.6074980722511869,0.6877971928553948,MCC,1
0,133,63,0.6074980722511869,0.6877971928553948,MCC,6
0,133,64,0.6074980722511869,0.6877971928553948,MCC,1
0,133,65,0.6074980722511869,0.6877971928553948,MCC,1
0,133,66,0.6074980722511869,0.6877971928553948,MCC,3
0,133,67,0.6074980722511869,0.6877971928553948,MCC,0
0,133,68,0.6074980722511869,0.6877971928553948,MCC,1
0,133,69,0.6074980722511869,0.6877971928553948,MCC,2
0,133,70,0.6074980722511869,0.6877971928553948,MCC,2
0,133,71,0.6074980722511869,0.6877971928553948,MCC,2
0,133,72,0.6074980722511869,0.6877971928553948,MCC,1
0,133,73,0.6074980722511869,0.6877971928553948,MCC,3
0,133,74,0.6074980722511869,0.6877971928553948,MCC,1
0,133,75,0.6074980722511869,0.6877971928553948,MCC,2
0,133,76,0.6074980722511869,0.6877971928553948,MCC,3
0,133,77,0.6074980722511869,0.6877971928553948,MCC,1
0,133,78,0.6074980722511869,0.6877971928553948,MCC,2
0,133,79,0.6074980722511869,0.6877971928553948,MCC,2
0,133,80,0.6074980722511869,0.6877971928553948,MCC,3
0,133,81,0.6074980722511869,0.6877971928553948,MCC,1
0,133,82,0.6074980722511869,0.6877971928553948,MCC,1
0,133,83,0.6074980722511869,0.6877971928553948,MCC,5
0,133,84,0.6074980722511869,0.6877971928553948,MCC,0
0,133,85,0.6074980722511869,0.6877971928553948,MCC,0
0,133,86,0.6074980722511869,0.6877971928553948,MCC,3
0,133,87,0.6074980722511869,0.6877971928553948,MCC,5
0,133,88,0.6074980722511869,0.6877971928553948,MCC,1
0,133,89,0.6074980722511869,0.6877971928553948,MCC,1
0,133,90,0.6074980722511869,0.6877971928553948,MCC,1
0,133,91,0.6074980722511869,0.6877971928553948,MCC,2
0,133,92,0.6074980722511869,0.6877971928553948,MCC,1
0,133,93,0.6074980722511869,0.6877971928553948,MCC,2
0,133,94,0.6074980722511869,0.6877971928553948,MCC,1
0,133,95,0.6074980722511869,0.6877971928553948,MCC,4
0,133,96,0.6074980722511869,0.6877971928553948,MCC,1
0,133,97,0.6074980722511869,0.6877971928553948,MCC,1
0,133,98,0.6074980722511869,0.6877971928553948,MCC,1
0,133,99,0.6074980722511869,0.6877971928553948,MCC,2
0,133,100,0.6074980722511869,0.6877971928553948,MCC,3
0,134,1,0.5096801779145752,0.6476923076923078,MCC,0
0,134,2,0.5268633966500587,0.7735319310485176,MCC,0
0,134,3,0.5412937813280605,0.7298453413767843,MCC,1
0,134,4,0.5412937813280605,0.7298453413767843,MCC,3
0,134,5,0.5412937813280605,0.7298453413767843,MCC,1
0,134,6,0.5497775597119217,0.6584514504920518,MCC,2
0,134,7,0.55314242461787,0.5685677011308599,MCC,1
0,134,8,0.5535372767642306,0.6861538461538461,MCC,3
0,134,9,0.5716527632994446,0.7387888284229001,MCC,0
0,134,10,0.5716527632994446,0.7387888284229001,MCC,1
0,134,11,0.5716527632994446,0.7387888284229001,MCC,3
0,134,12,0.5716527632994446,0.7387888284229001,MCC,2
0,134,13,0.5716527632994446,0.7387888284229001,MCC,0
0,134,14,0.5716527632994446,0.7387888284229001,MCC,1
0,134,15,0.5716527632994446,0.7387888284229001,MCC,6
