Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
0,131,1,0.5184791248175331,0.4507692307692308,MCC,0
0,131,2,0.5481799231944302,0.6938347017889732,MCC,0
0,131,3,0.5501142496689724,0.6141374725294291,MCC,2
0,131,4,0.5501142496689724,0.6141374725294291,MCC,2
0,131,5,0.5501142496689724,0.6141374725294291,MCC,1
0,131,6,0.5501142496689724,0.6141374725294291,MCC,1
0,131,7,0.5507505355175328,0.647150228929434,MCC,0
0,131,8,0.5507505355175328,0.647150228929434,MCC,0
0,131,9,0.5507505355175328,0.647150228929434,MCC,3
0,131,10,0.5669837696643538,0.6235590677162621,MCC,1
0,131,11,0.5669837696643538,0.6235590677162621,MCC,1
0,131,12,0.5669837696643538,0.6235590677162621,MCC,3
0,131,13,0.5669837696643538,0.6235590677162621,MCC,1
0,131,14,0.5669837696643538,0.6235590677162621,MCC,1
0,131,15,0.6037701392783865,0.48998517333228575,MCC,2
0,131,16,0.6037701392783865,0.48998517333228575,MCC,1
0,131,17,0.6037701392783865,0.48998517333228575,MCC,2
0,131,18,0.6037701392783865,0.48998517333228575,MCC,1
0,131,19,0.6037701392783865,0.48998517333228575,MCC,1
0,131,20,0.6037701392783865,0.48998517333228575,MCC,2
0,131,21,0.6037701392783865,0.48998517333228575,MCC,1
0,131,22,0.6037701392783865,0.48998517333228575,MCC,2
0,131,23,0.6037701392783865,0.48998517333228575,MCC,1
0,131,24,0.6037701392783865,0.48998517333228575,MCC,1
0,131,25,0.6037701392783865,0.48998517333228575,MCC,3
0,131,26,0.6037701392783865,0.48998517333228575,MCC,0
0,131,27,0.6037701392783865,0.48998517333228575,MCC,1
0,131,28,0.6037701392783865,0.48998517333228575,MCC,2
0,131,29,0.6114305467297612,0.5714533736737373,MCC,2
0,131,30,0.6114305467297612,0.5714533736737373,MCC,3
0,131,31,0.6114305467297612,0.5714533736737373,MCC,0
0,131,32,0.6114305467297612,0.5714533736737373,MCC,3
0,131,33,0.6114305467297612,0.5714533736737373,MCC,2
0,131,34,0.6114305467297612,0.5714533736737373,MCC,2
0,131,35,0.6114305467297612,0.5714533736737373,MCC,1
0,131,36,0.6114305467297612,0.5714533736737373,MCC,3
0,131,37,0.6114305467297612,0.5714533736737373,MCC,1
0,131,38,0.6114305467297612,0.5714533736737373,MCC,1
0,131,39,0.6114305467297612,0.5714533736737373,MCC,0
0,131,40,0.6114305467297612,0.5714533736737373,MCC,0
0,131,41,0.6114305467297612,0.5714533736737373,MCC,3
0,131,42,0.6114305467297612,0.5714533736737373,MCC,0
0,131,43,0.6114305467297612,0.5714533736737373,MCC,2
0,131,44,0.6114305467297612,0.5714533736737373,MCC,4
0,131,45,0.6114305467297612,0.5714533736737373,MCC,1
0,131,46,0.6114305467297612,0.5714533736737373,MCC,1
