Solution_Size,Trial_Limit,Max_Iteration,Employed_Algo3,Onlooker_Algo3,Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
10,5,100,False,False,0,131,1,0.4749066867675735,0.7673352714449004,MCC,0
10,5,100,False,False,0,131,2,0.5332173251437831,0.5781140725612035,MCC,0
10,5,100,False,False,0,131,3,0.5332173251437831,0.5781140725612035,MCC,1
10,5,100,False,False,0,131,4,0.5332173251437831,0.5781140725612035,MCC,2
10,5,100,False,False,0,131,5,0.5332173251437831,0.5781140725612035,MCC,1
10,5,100,False,False,0,131,6,0.5332173251437831,0.5781140725612035,MCC,1
10,5,100,False,False,0,131,7,0.5906472705087658,0.647150228929434,MCC,2
10,5,100,False,False,0,131,8,0.5906472705087658,0.647150228929434,MCC,1
10,5,100,False,False,0,131,9,0.5906472705087658,0.647150228929434,MCC,0
10,5,100,False,False,0,131,10,0.5906472705087658,0.647150228929434,MCC,3
10,5,100,False,False,0,131,11,0.5906472705087658,0.647150228929434,MCC,1
10,5,100,False,False,0,131,12,0.5906472705087658,0.647150228929434,MCC,1
10,5,100,False,False,0,131,13,0.6009830932382878,0.5714533736737373,MCC,3
10,5,100,False,False,0,131,14,0.6009830932382878,0.5714533736737373,MCC,0
10,5,100,False,False,0,131,15,0.6009830932382878,0.5714533736737373,MCC,0
10,5,100,False,False,0,131,16,0.6009830932382878,0.5714533736737373,MCC,3
10,5,100,False,False,0,131,17,0.602111335252935,0.6141374725294291,MCC,0
10,5,100,False,False,0,131,18,0.602111335252935,0.6141374725294291,MCC,1
10,5,100,False,False,0,131,19,0.602111335252935,0.6141374725294291,MCC,0
10,5,100,False,False,0,131,20,0.602111335252935,0.6141374725294291,MCC,1
10,5,100,False,False,0,131,21,0.602111335252935,0.6141374725294291,MCC,3
10,5,100,False,False,0,131,22,0.602111335252935,0.6141374725294291,MCC,1
10,5,100,False,False,0,131,23,0.602111335252935,0.6141374725294291,MCC,1
10,5,100,False,False,0,131,24,0.602111335252935,0.6141374725294291,MCC,2
10,5,100,False,False,0,131,25,0.602111335252935,0.6141374725294291,MCC,2
10,5,100,False,False,0,131,26,0.602111335252935,0.6141374725294291,MCC,2
10,5,100,False,False,0,131,27,0.602111335252935,0.6141374725294291,MCC,1
10,5,100,False,False,0,131,28,0.6072815310393813,0.6089709977191586,MCC,1
10,5,100,False,False,0,131,29,0.6072815310393813,0.6089709977191586,MCC,2
10,5,100,False,False,0,131,30,0.6072815310393813,0.6089709977191586,MCC,2
10,5,100,False,False,0,131,31,0.6072815310393813,0.6089709977191586,MCC,1
10,5,100,False,False,0,131,32,0.6072815310393813,0.6089709977191586,MCC,0
10,5,100,False,False,0,131,33,0.6101175781826194,0.6089709977191586,MCC,0
10,5,100,False,False,0,131,34,0.617508602152721,0.647150228929434,MCC,3
10,5,100,False,False,0,131,35,0.617508602152721,0.647150228929434,MCC,2
10,5,100,False,False,0,131,36,0.617508602152721,0.647150228929434,MCC,1
10,5,100,False,False,0,131,37,0.6252071442792351,0.647150228929434,MCC,2
10,5,100,False,False,0,131,38,0.6252071442792351,0.647150228929434,MCC,1
10,5,100,False,False,0,131,39,0.6252071442792351,0.647150228929434,MCC,2
10,5,100,False,False,0,131,40,0.6252071442792351,0.647150228929434,MCC,2
10,5,100,False,False,0,131,41,0.6252071442792351,0.647150228929434,MCC,1
10,5,100,False,False,0,131,42,0.6252071442792351,0.647150228929434,MCC,0
10,5,100,False,False,0,131,43,0.6339583903726496,0.6877971928553948,MCC,3
10,5,100,False,False,0,131,44,0.6449080017439428,0.6506493575252608,MCC,1
10,5,100,False,False,0,131,45,0.6477343964644771,0.6506493575252608,MCC,0
10,5,100,False,False,0,131,46,0.6477343964644771,0.6506493575252608,MCC,3
10,5,100,False,False,0,131,47,0.6477343964644771,0.6506493575252608,MCC,4
