Solution_Size,Trial_Limit,Max_Iteration,Employed_Algo3,Onlooker_Algo3,Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
10,5,100,False,False,0,131,1,0.4749066867675735,0.7673352714449004,MCC,0
10,5,100,False,False,0,131,2,0.4749066867675735,0.7673352714449004,MCC,0
10,5,100,False,False,0,131,3,0.5020990569410626,0.6089709977191586,MCC,1
10,5,100,False,False,0,131,4,0.5020990569410626,0.6089709977191586,MCC,1
10,5,100,False,False,0,131,5,0.5561442209340564,0.6089709977191586,MCC,2
10,5,100,False,False,0,131,6,0.563114271651693,0.647150228929434,MCC,1
10,5,100,False,False,0,131,7,0.5658132800403053,0.6938347017889732,MCC,1
10,5,100,False,False,0,131,8,0.5658132800403053,0.6938347017889732,MCC,2
10,5,100,False,False,0,131,9,0.5658132800403053,0.6938347017889732,MCC,1
10,5,100,False,False,0,131,10,0.5658132800403053,0.6938347017889732,MCC,1
10,5,100,False,False,0,131,11,0.5893888717213058,0.5301448025829223,MCC,2
10,5,100,False,False,0,131,12,0.6040120935219182,0.497776694630355,MCC,2
10,5,100,False,False,0,131,13,0.6243249966368731,0.48998517333228575,MCC,2
10,5,100,False,False,0,131,14,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,15,0.6243249966368731,0.48998517333228575,MCC,3
10,5,100,False,False,0,131,16,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,17,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,18,0.6243249966368731,0.48998517333228575,MCC,3
10,5,100,False,False,0,131,19,0.6243249966368731,0.48998517333228575,MCC,0
10,5,100,False,False,0,131,20,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,21,0.6243249966368731,0.48998517333228575,MCC,2
10,5,100,False,False,0,131,22,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,23,0.6243249966368731,0.48998517333228575,MCC,4
10,5,100,False,False,0,131,24,0.6243249966368731,0.48998517333228575,MCC,0
10,5,100,False,False,0,131,25,0.6243249966368731,0.48998517333228575,MCC,2
10,5,100,False,False,0,131,26,0.6243249966368731,0.48998517333228575,MCC,2
10,5,100,False,False,0,131,27,0.6243249966368731,0.48998517333228575,MCC,0
10,5,100,False,False,0,131,28,0.6243249966368731,0.48998517333228575,MCC,4
10,5,100,False,False,0,131,29,0.6243249966368731,0.48998517333228575,MCC,0
10,5,100,False,False,0,131,30,0.6243249966368731,0.48998517333228575,MCC,0
10,5,100,False,False,0,131,31,0.6243249966368731,0.48998517333228575,MCC,0
10,5,100,False,False,0,131,32,0.6243249966368731,0.48998517333228575,MCC,2
10,5,100,False,False,0,131,33,0.6243249966368731,0.48998517333228575,MCC,0
10,5,100,False,False,0,131,34,0.6243249966368731,0.48998517333228575,MCC,2
10,5,100,False,False,0,131,35,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,36,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,37,0.6243249966368731,0.48998517333228575,MCC,5
10,5,100,False,False,0,131,38,0.6243249966368731,0.48998517333228575,MCC,2
10,5,100,False,False,0,131,39,0.6243249966368731,0.48998517333228575,MCC,0
10,5,100,False,False,0,131,40,0.6243249966368731,0.48998517333228575,MCC,2
10,5,100,False,False,0,131,41,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,42,0.6243249966368731,0.48998517333228575,MCC,0
10,5,100,False,False,0,131,43,0.6243249966368731,0.48998517333228575,MCC,0
10,5,100,False,False,0,131,44,0.6243249966368731,0.48998517333228575,MCC,2
10,5,100,False,False,0,131,45,0.6243249966368731,0.48998517333228575,MCC,0
10,5,100,False,False,0,131,46,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,47,0.6243249966368731,0.48998517333228575,MCC,3
10,5,100,False,False,0,131,48,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,49,0.6243249966368731,0.48998517333228575,MCC,2
10,5,100,False,False,0,131,50,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,51,0.6243249966368731,0.48998517333228575,MCC,3
10,5,100,False,False,0,131,52,0.6243249966368731,0.48998517333228575,MCC,3
10,5,100,False,False,0,131,53,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,54,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,55,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,56,0.6243249966368731,0.48998517333228575,MCC,0
10,5,100,False,False,0,131,57,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,58,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,59,0.6243249966368731,0.48998517333228575,MCC,3
10,5,100,False,False,0,131,60,0.6243249966368731,0.48998517333228575,MCC,3
10,5,100,False,False,0,131,61,0.6243249966368731,0.48998517333228575,MCC,2
10,5,100,False,False,0,131,62,0.6243249966368731,0.48998517333228575,MCC,0
10,5,100,False,False,0,131,63,0.6243249966368731,0.48998517333228575,MCC,2
10,5,100,False,False,0,131,64,0.6243249966368731,0.48998517333228575,MCC,3
10,5,100,False,False,0,131,65,0.6243249966368731,0.48998517333228575,MCC,3
10,5,100,False,False,0,131,66,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,67,0.6243249966368731,0.48998517333228575,MCC,3
10,5,100,False,False,0,131,68,0.6243249966368731,0.48998517333228575,MCC,2
10,5,100,False,False,0,131,69,0.6243249966368731,0.48998517333228575,MCC,0
10,5,100,False,False,0,131,70,0.6243249966368731,0.48998517333228575,MCC,0
10,5,100,False,False,0,131,71,0.6243249966368731,0.48998517333228575,MCC,5
10,5,100,False,False,0,131,72,0.6243249966368731,0.48998517333228575,MCC,0
10,5,100,False,False,0,131,73,0.6243249966368731,0.48998517333228575,MCC,3
10,5,100,False,False,0,131,74,0.6243249966368731,0.48998517333228575,MCC,2
10,5,100,False,False,0,131,75,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,76,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,77,0.6243249966368731,0.48998517333228575,MCC,2
10,5,100,False,False,0,131,78,0.6243249966368731,0.48998517333228575,MCC,5
10,5,100,False,False,0,131,79,0.6243249966368731,0.48998517333228575,MCC,0
10,5,100,False,False,0,131,80,0.6243249966368731,0.48998517333228575,MCC,0
10,5,100,False,False,0,131,81,0.6243249966368731,0.48998517333228575,MCC,5
10,5,100,False,False,0,131,82,0.6243249966368731,0.48998517333228575,MCC,2
10,5,100,False,False,0,131,83,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,84,0.6243249966368731,0.48998517333228575,MCC,2
10,5,100,False,False,0,131,85,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,86,0.6243249966368731,0.48998517333228575,MCC,3
10,5,100,False,False,0,131,87,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,88,0.6243249966368731,0.48998517333228575,MCC,3
10,5,100,False,False,0,131,89,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,90,0.6243249966368731,0.48998517333228575,MCC,2
10,5,100,False,False,0,131,91,0.6243249966368731,0.48998517333228575,MCC,0
10,5,100,False,False,0,131,92,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,93,0.6243249966368731,0.48998517333228575,MCC,4
10,5,100,False,False,0,131,94,0.6243249966368731,0.48998517333228575,MCC,0
10,5,100,False,False,0,131,95,0.6243249966368731,0.48998517333228575,MCC,0
10,5,100,False,False,0,131,96,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,97,0.6243249966368731,0.48998517333228575,MCC,3
10,5,100,False,False,0,131,98,0.6243249966368731,0.48998517333228575,MCC,2
10,5,100,False,False,0,131,99,0.6243249966368731,0.48998517333228575,MCC,1
10,5,100,False,False,0,131,100,0.6243249966368731,0.48998517333228575,MCC,3
10,5,100,False,False,0,132,1,0.5143532149162633,0.6506493575252608,MCC,0
10,5,100,False,False,0,132,2,0.5184328819519588,0.6506493575252608,MCC,0
10,5,100,False,False,0,132,3,0.5439261972886271,0.6141374725294291,MCC,4
10,5,100,False,False,0,132,4,0.5439261972886271,0.6141374725294291,MCC,1
10,5,100,False,False,0,132,5,0.5439261972886271,0.6141374725294291,MCC,2
10,5,100,False,False,0,132,6,0.5439261972886271,0.6141374725294291,MCC,2
10,5,100,False,False,0,132,7,0.5541466359648639,0.6877971928553948,MCC,3
10,5,100,False,False,0,132,8,0.5550773657890617,0.6089709977191586,MCC,0
10,5,100,False,False,0,132,9,0.5550773657890617,0.6089709977191586,MCC,0
10,5,100,False,False,0,132,10,0.5550773657890617,0.6089709977191586,MCC,4
10,5,100,False,False,0,132,11,0.5550773657890617,0.6089709977191586,MCC,4
10,5,100,False,False,0,132,12,0.5550773657890617,0.6089709977191586,MCC,0
10,5,100,False,False,0,132,13,0.5616306447690791,0.6877971928553948,MCC,2
10,5,100,False,False,0,132,14,0.5616306447690791,0.6877971928553948,MCC,3
10,5,100,False,False,0,132,15,0.5668683009652673,0.5714533736737373,MCC,0
10,5,100,False,False,0,132,16,0.5813579818190753,0.5781140725612035,MCC,0
10,5,100,False,False,0,132,17,0.5813579818190753,0.5781140725612035,MCC,2
10,5,100,False,False,0,132,18,0.5813579818190753,0.5781140725612035,MCC,1
10,5,100,False,False,0,132,19,0.5813579818190753,0.5781140725612035,MCC,4
10,5,100,False,False,0,132,20,0.5813579818190753,0.5781140725612035,MCC,1
10,5,100,False,False,0,132,21,0.5813579818190753,0.5781140725612035,MCC,2
10,5,100,False,False,0,132,22,0.5813579818190753,0.5781140725612035,MCC,0
10,5,100,False,False,0,132,23,0.5813579818190753,0.5781140725612035,MCC,2
10,5,100,False,False,0,132,24,0.5813579818190753,0.5781140725612035,MCC,1
10,5,100,False,False,0,132,25,0.5813579818190753,0.5781140725612035,MCC,3
10,5,100,False,False,0,132,26,0.5813579818190753,0.5781140725612035,MCC,3
10,5,100,False,False,0,132,27,0.5813579818190753,0.5781140725612035,MCC,4
10,5,100,False,False,0,132,28,0.5813579818190753,0.5781140725612035,MCC,0
10,5,100,False,False,0,132,29,0.5921633066639063,0.5890215504940264,MCC,0
10,5,100,False,False,0,132,30,0.5921633066639063,0.5890215504940264,MCC,3
10,5,100,False,False,0,132,31,0.5921633066639063,0.5890215504940264,MCC,2
10,5,100,False,False,0,132,32,0.5921633066639063,0.5890215504940264,MCC,0
10,5,100,False,False,0,132,33,0.5921633066639063,0.5890215504940264,MCC,2
10,5,100,False,False,0,132,34,0.5921633066639063,0.5890215504940264,MCC,2
10,5,100,False,False,0,132,35,0.5921633066639063,0.5890215504940264,MCC,1
10,5,100,False,False,0,132,36,0.5921633066639063,0.5890215504940264,MCC,1
10,5,100,False,False,0,132,37,0.5921633066639063,0.5890215504940264,MCC,1
10,5,100,False,False,0,132,38,0.5921633066639063,0.5890215504940264,MCC,2
10,5,100,False,False,0,132,39,0.5921633066639063,0.5890215504940264,MCC,3
10,5,100,False,False,0,132,40,0.5921633066639063,0.5890215504940264,MCC,1
10,5,100,False,False,0,132,41,0.5921633066639063,0.5890215504940264,MCC,2
10,5,100,False,False,0,132,42,0.5921633066639063,0.5890215504940264,MCC,1
10,5,100,False,False,0,132,43,0.5921633066639063,0.5890215504940264,MCC,1
10,5,100,False,False,0,132,44,0.5921633066639063,0.5890215504940264,MCC,1
10,5,100,False,False,0,132,45,0.5921633066639063,0.5890215504940264,MCC,1
10,5,100,False,False,0,132,46,0.5921633066639063,0.5890215504940264,MCC,0
10,5,100,False,False,0,132,47,0.5921633066639063,0.5890215504940264,MCC,1
10,5,100,False,False,0,132,48,0.5921633066639063,0.5890215504940264,MCC,3
10,5,100,False,False,0,132,49,0.5921633066639063,0.5890215504940264,MCC,1
10,5,100,False,False,0,132,50,0.5921633066639063,0.5890215504940264,MCC,0
10,5,100,False,False,0,132,51,0.5921633066639063,0.5890215504940264,MCC,2
10,5,100,False,False,0,132,52,0.5921633066639063,0.5890215504940264,MCC,2
10,5,100,False,False,0,132,53,0.5921633066639063,0.5890215504940264,MCC,0
10,5,100,False,False,0,132,54,0.5921633066639063,0.5890215504940264,MCC,1
10,5,100,False,False,0,132,55,0.5921633066639063,0.5890215504940264,MCC,1
10,5,100,False,False,0,132,56,0.5921633066639063,0.5890215504940264,MCC,1
10,5,100,False,False,0,132,57,0.5921633066639063,0.5890215504940264,MCC,2
10,5,100,False,False,0,132,58,0.5921633066639063,0.5890215504940264,MCC,2
10,5,100,False,False,0,132,59,0.5921633066639063,0.5890215504940264,MCC,0
10,5,100,False,False,0,132,60,0.5921633066639063,0.5890215504940264,MCC,5
10,5,100,False,False,0,132,61,0.5921633066639063,0.5890215504940264,MCC,2
10,5,100,False,False,0,132,62,0.5921633066639063,0.5890215504940264,MCC,1
10,5,100,False,False,0,132,63,0.5921633066639063,0.5890215504940264,MCC,2
10,5,100,False,False,0,132,64,0.5921633066639063,0.5890215504940264,MCC,2
10,5,100,False,False,0,132,65,0.5921633066639063,0.5890215504940264,MCC,1
10,5,100,False,False,0,132,66,0.5921633066639063,0.5890215504940264,MCC,2
10,5,100,False,False,0,132,67,0.5921633066639063,0.5890215504940264,MCC,3
10,5,100,False,False,0,132,68,0.5921633066639063,0.5890215504940264,MCC,2
