Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
0,131,1,0.5519869071246675,0.5714533736737373,MCC,0
0,131,2,0.5605354889177712,0.6938347017889732,MCC,0
0,131,3,0.5605354889177712,0.6938347017889732,MCC,0
0,131,4,0.5605354889177712,0.6938347017889732,MCC,0
0,131,5,0.5605354889177712,0.6938347017889732,MCC,0
0,131,6,0.5667783079937865,0.7387888284229001,MCC,2
0,131,7,0.5667783079937865,0.7387888284229001,MCC,3
0,131,8,0.5858796093244643,0.7387888284229001,MCC,2
0,131,9,0.5858796093244643,0.7387888284229001,MCC,3
0,131,10,0.5941233196019691,0.6141374725294291,MCC,0
0,131,11,0.5941233196019691,0.6141374725294291,MCC,0
0,131,12,0.5941233196019691,0.6141374725294291,MCC,1
0,131,13,0.5941233196019691,0.6141374725294291,MCC,2
0,131,14,0.5941233196019691,0.6141374725294291,MCC,1
0,131,15,0.5941233196019691,0.6141374725294291,MCC,2
0,131,16,0.5941233196019691,0.6141374725294291,MCC,2
0,131,17,0.5941233196019691,0.6141374725294291,MCC,3
0,131,18,0.5941233196019691,0.6141374725294291,MCC,1
0,131,19,0.5941233196019691,0.6141374725294291,MCC,2
0,131,20,0.5941233196019691,0.6141374725294291,MCC,1
0,131,21,0.5941233196019691,0.6141374725294291,MCC,2
0,131,22,0.5941233196019691,0.6141374725294291,MCC,2
0,131,23,0.5941233196019691,0.6141374725294291,MCC,4
0,131,24,0.5941233196019691,0.6141374725294291,MCC,1
0,131,25,0.5941233196019691,0.6141374725294291,MCC,1
0,131,26,0.5941233196019691,0.6141374725294291,MCC,1
0,131,27,0.5941233196019691,0.6141374725294291,MCC,2
0,131,28,0.5941233196019691,0.6141374725294291,MCC,1
0,131,29,0.5941233196019691,0.6141374725294291,MCC,2
0,131,30,0.5941233196019691,0.6141374725294291,MCC,2
0,131,31,0.5941233196019691,0.6141374725294291,MCC,0
0,131,32,0.5941233196019691,0.6141374725294291,MCC,0
0,131,33,0.5941233196019691,0.6141374725294291,MCC,1
0,131,34,0.5941233196019691,0.6141374725294291,MCC,1
0,131,35,0.5941233196019691,0.6141374725294291,MCC,1
0,131,36,0.6044237021709387,0.7298453413767843,MCC,0
0,131,37,0.6044237021709387,0.7298453413767843,MCC,3
0,131,38,0.6044237021709387,0.7298453413767843,MCC,3
0,131,39,0.6044237021709387,0.7298453413767843,MCC,1
0,131,40,0.6044237021709387,0.7298453413767843,MCC,1
0,131,41,0.6055405654439383,0.6877971928553948,MCC,3
0,131,42,0.6055405654439383,0.6877971928553948,MCC,0
0,131,43,0.6055405654439383,0.6877971928553948,MCC,1
0,131,44,0.6055405654439383,0.6877971928553948,MCC,2
0,131,45,0.6055405654439383,0.6877971928553948,MCC,2
0,131,46,0.6174932125850423,0.6506493575252608,MCC,1
0,131,47,0.6174932125850423,0.6506493575252608,MCC,1
0,131,48,0.6174932125850423,0.6506493575252608,MCC,1
0,131,49,0.6174932125850423,0.6506493575252608,MCC,2
0,131,50,0.6174932125850423,0.6506493575252608,MCC,3
0,131,51,0.6174932125850423,0.6506493575252608,MCC,2
0,131,52,0.6174932125850423,0.6506493575252608,MCC,1
0,131,53,0.6174932125850423,0.6506493575252608,MCC,2
0,131,54,0.6174932125850423,0.6506493575252608,MCC,2
0,131,55,0.6174932125850423,0.6506493575252608,MCC,3
0,131,56,0.6174932125850423,0.6506493575252608,MCC,0
0,131,57,0.6174932125850423,0.6506493575252608,MCC,2
0,131,58,0.6174932125850423,0.6506493575252608,MCC,0
0,131,59,0.6174932125850423,0.6506493575252608,MCC,1
0,131,60,0.6174932125850423,0.6506493575252608,MCC,3
0,131,61,0.6174932125850423,0.6506493575252608,MCC,1
0,131,62,0.6174932125850423,0.6506493575252608,MCC,3
0,131,63,0.6174932125850423,0.6506493575252608,MCC,1
0,131,64,0.6174932125850423,0.6506493575252608,MCC,2
0,131,65,0.6174932125850423,0.6506493575252608,MCC,4
0,131,66,0.6174932125850423,0.6506493575252608,MCC,0
0,131,67,0.6174932125850423,0.6506493575252608,MCC,2
0,131,68,0.6174932125850423,0.6506493575252608,MCC,0
0,131,69,0.6174932125850423,0.6506493575252608,MCC,1
0,131,70,0.6282448861404373,0.5344402432698847,MCC,1
0,131,71,0.6282448861404373,0.5344402432698847,MCC,1
0,131,72,0.6282448861404373,0.5344402432698847,MCC,2
0,131,73,0.6282448861404373,0.5344402432698847,MCC,0
0,131,74,0.6282448861404373,0.5344402432698847,MCC,1
0,131,75,0.6282448861404373,0.5344402432698847,MCC,4
0,131,76,0.6282448861404373,0.5344402432698847,MCC,2
0,131,77,0.6282448861404373,0.5344402432698847,MCC,1
0,131,78,0.6282448861404373,0.5344402432698847,MCC,3
0,131,79,0.6282448861404373,0.5344402432698847,MCC,0
0,131,80,0.6282448861404373,0.5344402432698847,MCC,2
0,131,81,0.6282448861404373,0.5344402432698847,MCC,2
0,131,82,0.6282448861404373,0.5344402432698847,MCC,0
0,131,83,0.6282448861404373,0.5344402432698847,MCC,4
0,131,84,0.6282448861404373,0.5344402432698847,MCC,1
0,131,85,0.6282448861404373,0.5344402432698847,MCC,4
0,131,86,0.6282448861404373,0.5344402432698847,MCC,0
0,131,87,0.6282448861404373,0.5344402432698847,MCC,1
0,131,88,0.6282448861404373,0.5344402432698847,MCC,0
0,131,89,0.6282448861404373,0.5344402432698847,MCC,1
0,131,90,0.6282448861404373,0.5344402432698847,MCC,2
0,131,91,0.6282448861404373,0.5344402432698847,MCC,3
0,131,92,0.6282448861404373,0.5344402432698847,MCC,1
0,131,93,0.6282448861404373,0.5344402432698847,MCC,1
0,131,94,0.6282448861404373,0.5344402432698847,MCC,3
0,131,95,0.6282448861404373,0.5344402432698847,MCC,1
0,131,96,0.6282448861404373,0.5344402432698847,MCC,1
0,131,97,0.6282448861404373,0.5344402432698847,MCC,0
0,131,98,0.6282448861404373,0.5344402432698847,MCC,1
0,131,99,0.6282448861404373,0.5344402432698847,MCC,2
0,131,100,0.6282448861404373,0.5344402432698847,MCC,0
0,132,1,0.5186756367121881,0.7257327567280081,MCC,0
0,132,2,0.5343223842169673,0.6938347017889732,MCC,0
0,132,3,0.5343223842169673,0.6938347017889732,MCC,0
0,132,4,0.5343223842169673,0.6938347017889732,MCC,0
0,132,5,0.5638583570253353,0.671098323923522,MCC,2
0,132,6,0.6030078993000116,0.6141374725294291,MCC,3
0,132,7,0.6030078993000116,0.6141374725294291,MCC,2
0,132,8,0.6030078993000116,0.6141374725294291,MCC,0
0,132,9,0.6030078993000116,0.6141374725294291,MCC,0
0,132,10,0.6030078993000116,0.6141374725294291,MCC,3
0,132,11,0.6078183614960684,0.6141374725294291,MCC,0
0,132,12,0.6078183614960684,0.6141374725294291,MCC,1
0,132,13,0.6078183614960684,0.6141374725294291,MCC,2
0,132,14,0.6078183614960684,0.6141374725294291,MCC,1
0,132,15,0.6078183614960684,0.6141374725294291,MCC,0
0,132,16,0.6078183614960684,0.6141374725294291,MCC,3
0,132,17,0.6078183614960684,0.6141374725294291,MCC,3
0,132,18,0.6078183614960684,0.6141374725294291,MCC,0
0,132,19,0.6078183614960684,0.6141374725294291,MCC,2
0,132,20,0.6078183614960684,0.6141374725294291,MCC,1
0,132,21,0.6078183614960684,0.6141374725294291,MCC,1
0,132,22,0.6078183614960684,0.6141374725294291,MCC,1
0,132,23,0.6078183614960684,0.6141374725294291,MCC,1
0,132,24,0.6078183614960684,0.6141374725294291,MCC,0
0,132,25,0.6078183614960684,0.6141374725294291,MCC,1
0,132,26,0.6346815770737195,0.6861538461538461,MCC,1
0,132,27,0.6346815770737195,0.6861538461538461,MCC,1
0,132,28,0.6346815770737195,0.6861538461538461,MCC,3
0,132,29,0.6346815770737195,0.6861538461538461,MCC,2
0,132,30,0.6353789112556052,0.5781140725612035,MCC,0
0,132,31,0.6353789112556052,0.5781140725612035,MCC,2
0,132,32,0.6353789112556052,0.5781140725612035,MCC,1
0,132,33,0.6353789112556052,0.5781140725612035,MCC,2
0,132,34,0.6353789112556052,0.5781140725612035,MCC,4
0,132,35,0.6435057707501659,0.6089709977191586,MCC,0
0,132,36,0.6435057707501659,0.6089709977191586,MCC,3
0,132,37,0.6435057707501659,0.6089709977191586,MCC,0
0,132,38,0.6435057707501659,0.6089709977191586,MCC,0
0,132,39,0.6435057707501659,0.6089709977191586,MCC,1
0,132,40,0.6435057707501659,0.6089709977191586,MCC,2
0,132,41,0.6435057707501659,0.6089709977191586,MCC,1
0,132,42,0.6435057707501659,0.6089709977191586,MCC,1
0,132,43,0.6435057707501659,0.6089709977191586,MCC,5
0,132,44,0.6435057707501659,0.6089709977191586,MCC,5
0,132,45,0.6435057707501659,0.6089709977191586,MCC,2
0,132,46,0.6435057707501659,0.6089709977191586,MCC,0
0,132,47,0.6435057707501659,0.6089709977191586,MCC,2
0,132,48,0.6435057707501659,0.6089709977191586,MCC,0
0,132,49,0.6435057707501659,0.6089709977191586,MCC,3
0,132,50,0.6435057707501659,0.6089709977191586,MCC,2
0,132,51,0.6435057707501659,0.6089709977191586,MCC,1
0,132,52,0.6435057707501659,0.6089709977191586,MCC,2
0,132,53,0.6435057707501659,0.6089709977191586,MCC,1
0,132,54,0.6435057707501659,0.6089709977191586,MCC,1
0,132,55,0.6435057707501659,0.6089709977191586,MCC,0
