Solution_Size,Trial_Limit,Max_Iteration,Employed_Algo3,Onlooker_Algo3,Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
20,10,100,False,False,0,131,1,0.5442117706020517,0.6141374725294291,MCC,0
20,10,100,False,False,0,131,2,0.5626357622628808,0.6887527436463263,MCC,0
20,10,100,False,False,0,131,3,0.5626357622628808,0.6887527436463263,MCC,0
20,10,100,False,False,0,131,4,0.5699204650013405,0.5301448025829223,MCC,0
20,10,100,False,False,0,131,5,0.5805073473321918,0.7666233879916309,MCC,0
20,10,100,False,False,0,131,6,0.5805073473321918,0.7666233879916309,MCC,2
20,10,100,False,False,0,131,7,0.5817642318639253,0.7298453413767843,MCC,1
20,10,100,False,False,0,131,8,0.5817642318639253,0.7298453413767843,MCC,1
20,10,100,False,False,0,131,9,0.5817642318639253,0.7298453413767843,MCC,2
20,10,100,False,False,0,131,10,0.5817642318639253,0.7298453413767843,MCC,0
20,10,100,False,False,0,131,11,0.590061629698406,0.6877971928553948,MCC,4
20,10,100,False,False,0,131,12,0.590061629698406,0.6877971928553948,MCC,1
20,10,100,False,False,0,131,13,0.6086679535170276,0.6089709977191586,MCC,2
20,10,100,False,False,0,131,14,0.6086679535170276,0.6089709977191586,MCC,0
20,10,100,False,False,0,131,15,0.6086679535170276,0.6089709977191586,MCC,0
20,10,100,False,False,0,131,16,0.6302052024957914,0.7257327567280081,MCC,1
20,10,100,False,False,0,131,17,0.6302052024957914,0.7257327567280081,MCC,1
20,10,100,False,False,0,131,18,0.6302052024957914,0.7257327567280081,MCC,2
20,10,100,False,False,0,131,19,0.6302052024957914,0.7257327567280081,MCC,2
20,10,100,False,False,0,131,20,0.6302052024957914,0.7257327567280081,MCC,0
20,10,100,False,False,0,131,21,0.6302052024957914,0.7257327567280081,MCC,2
20,10,100,False,False,0,131,22,0.6302052024957914,0.7257327567280081,MCC,1
20,10,100,False,False,0,131,23,0.6542431455607336,0.6877971928553948,MCC,1
20,10,100,False,False,0,131,24,0.6542431455607336,0.6877971928553948,MCC,2
20,10,100,False,False,0,131,25,0.6542431455607336,0.6877971928553948,MCC,1
20,10,100,False,False,0,131,26,0.6542431455607336,0.6877971928553948,MCC,1
20,10,100,False,False,0,131,27,0.6542431455607336,0.6877971928553948,MCC,2
20,10,100,False,False,0,131,28,0.6549029654480689,0.6877971928553948,MCC,1
20,10,100,False,False,0,131,29,0.6549029654480689,0.6877971928553948,MCC,1
20,10,100,False,False,0,131,30,0.6549029654480689,0.6877971928553948,MCC,2
