Model_Type,Is_ABC_Opt,Data_Scaled,Hidden_Nodes,Lambda_Value,Activation,Solution_Size,Trial_Limit,Max_Iteration,Emp_Algo3,Onl_Algo3,Fold_ID,Seed,Accuracy,Precision,Recall,NPV,Specificity,F1-Score,F2-Score,Bal Accuracy,MCC
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,101,0.78125,0.8148148148148148,0.7096774193548387,0.7567567567567568,0.8484848484848485,0.7586206896551724,0.7284768211920529,0.7790811339198436,0.5648271280852952
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,102,0.84375,0.8888888888888888,0.7741935483870968,0.8108108108108109,0.9090909090909091,0.8275862068965517,0.7947019867549668,0.8416422287390029,0.6914433669555541
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,103,0.78125,0.7931034482758621,0.7419354838709677,0.7714285714285715,0.8181818181818182,0.7666666666666667,0.7516339869281046,0.7800586510263929,0.5623203284599068
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,104,0.765625,0.8636363636363636,0.6129032258064516,0.7142857142857143,0.9090909090909091,0.7169811320754716,0.6506849315068494,0.7609970674486803,0.5492466978535421
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,105,0.78125,0.9047619047619048,0.6129032258064516,0.7209302325581395,0.9393939393939394,0.7307692307692307,0.6551724137931034,0.7761485826001955,0.5878503157522621
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,106,0.796875,0.8,0.7741935483870968,0.7941176470588235,0.8181818181818182,0.7868852459016393,0.7792207792207793,0.7961876832844574,0.5932458672098203
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,107,0.765625,0.7666666666666667,0.7419354838709677,0.7647058823529411,0.7878787878787878,0.7540983606557377,0.7467532467532467,0.7649071358748778,0.5305928383295753
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,108,0.84375,0.8620689655172413,0.8064516129032258,0.8285714285714286,0.8787878787878788,0.8333333333333334,0.8169934640522876,0.8426197458455522,0.6879346426708458
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,109,0.765625,0.8076923076923077,0.6774193548387096,0.7368421052631579,0.8484848484848485,0.7368421052631579,0.7,0.7629521016617791,0.5351382406702081
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,110,0.75,0.8260869565217391,0.6129032258064516,0.7073170731707317,0.8787878787878788,0.7037037037037037,0.6462585034013606,0.7458455522971652,0.5121230482555515
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,111,0.84375,0.8888888888888888,0.7741935483870968,0.8108108108108109,0.9090909090909091,0.8275862068965517,0.7947019867549668,0.8416422287390029,0.6914433669555541
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,112,0.75,0.8571428571428571,0.5806451612903226,0.6976744186046512,0.9090909090909091,0.6923076923076923,0.6206896551724138,0.7448680351906158,0.5212619614015633
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,113,0.796875,0.8,0.7741935483870968,0.7941176470588235,0.8181818181818182,0.7868852459016393,0.7792207792207793,0.7961876832844574,0.5932458672098203
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,114,0.8125,0.8275862068965517,0.7741935483870968,0.8,0.8484848484848485,0.8,0.7843137254901961,0.8113391984359726,0.6251274855653763
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,115,0.71875,0.7241379310344828,0.6774193548387096,0.7142857142857143,0.7575757575757576,0.7,0.6862745098039216,0.7174975562072337,0.43670601424896777
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,116,0.765625,0.7857142857142857,0.7096774193548387,0.75,0.8181818181818182,0.7457627118644068,0.7236842105263158,0.7639296187683284,0.53177225801525
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,117,0.828125,0.8846153846153846,0.7419354838709677,0.7894736842105263,0.9090909090909091,0.8070175438596491,0.7666666666666667,0.8255131964809383,0.6624573759969491
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,118,0.78125,0.8148148148148148,0.7096774193548387,0.7567567567567568,0.8484848484848485,0.7586206896551724,0.7284768211920529,0.7790811339198436,0.5648271280852952
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,119,0.796875,0.8214285714285714,0.7419354838709677,0.7777777777777778,0.8484848484848485,0.7796610169491526,0.756578947368421,0.7952101661779081,0.5947971182244648
cleaned_Ensemble_Grid_Optimization,False,False,30,0.0625,sigmoid,,,,False,False,0,120,0.765625,0.7857142857142857,0.7096774193548387,0.75,0.8181818181818182,0.7457627118644068,0.7236842105263158,0.7639296187683284,0.53177225801525
