Accuracy,Precision,Recall,NPV,Specificity,F1-Score,F2-Score,Bal Accuracy,MCC,ABC_Seed
0.765625,0.7741935483870968,0.75,0.7575757575757576,0.78125,0.7619047619047619,0.7547169811320755,0.765625,0.531509589558614,161
0.828125,0.8620689655172413,0.78125,0.8,0.875,0.819672131147541,0.7961783439490446,0.828125,0.6591530616030618,162
0.75,0.7222222222222222,0.8125,0.7857142857142857,0.6875,0.7647058823529411,0.7926829268292683,0.75,0.5039526306789696,163
0.75,0.8333333333333334,0.625,0.7,0.875,0.7142857142857143,0.6578947368421053,0.75,0.5163977794943222,164
0.8125,0.8333333333333334,0.78125,0.7941176470588235,0.84375,0.8064516129032258,0.7911392405063291,0.8125,0.6262242910851495,165
0.796875,0.7878787878787878,0.8125,0.8064516129032258,0.78125,0.8,0.8074534161490683,0.796875,0.5940401295066863,166
0.78125,0.8,0.75,0.7647058823529411,0.8125,0.7741935483870968,0.759493670886076,0.78125,0.5636018619766345,167
0.734375,0.7777777777777778,0.65625,0.7027027027027027,0.8125,0.711864406779661,0.6774193548387096,0.734375,0.4745789978762495,168
0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.625,169
0.734375,0.7272727272727273,0.75,0.7419354838709677,0.71875,0.7384615384615385,0.7453416149068323,0.734375,0.4689790496105418,170
0.78125,0.8214285714285714,0.71875,0.75,0.84375,0.7666666666666667,0.7371794871794872,0.78125,0.5669467095138409,171
0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.5625,172
0.765625,0.7575757575757576,0.78125,0.7741935483870968,0.75,0.7692307692307693,0.7763975155279503,0.765625,0.531509589558614,173
0.8125,0.8333333333333334,0.78125,0.7941176470588235,0.84375,0.8064516129032258,0.7911392405063291,0.8125,0.6262242910851495,174
0.78125,0.8,0.75,0.7647058823529411,0.8125,0.7741935483870968,0.759493670886076,0.78125,0.5636018619766345,175
0.78125,0.8,0.75,0.7647058823529411,0.8125,0.7741935483870968,0.759493670886076,0.78125,0.5636018619766345,176
0.765625,0.8148148148148148,0.6875,0.7297297297297297,0.84375,0.7457627118644068,0.7096774193548387,0.765625,0.5378561975930828,177
0.765625,0.7741935483870968,0.75,0.7575757575757576,0.78125,0.7619047619047619,0.7547169811320755,0.765625,0.531509589558614,178
0.78125,0.8214285714285714,0.71875,0.75,0.84375,0.7666666666666667,0.7371794871794872,0.78125,0.5669467095138409,179
0.796875,0.8518518518518519,0.71875,0.7567567567567568,0.875,0.7796610169491526,0.7419354838709677,0.796875,0.6011333973099161,180
0.671875,0.6896551724137931,0.625,0.6571428571428571,0.71875,0.6557377049180327,0.6369426751592356,0.671875,0.34527065131588947,181
0.765625,0.8148148148148148,0.6875,0.7297297297297297,0.84375,0.7457627118644068,0.7096774193548387,0.765625,0.5378561975930828,182
0.765625,0.7931034482758621,0.71875,0.7428571428571429,0.8125,0.7540983606557377,0.732484076433121,0.765625,0.5336000974881928,183
0.796875,0.8064516129032258,0.78125,0.7878787878787878,0.8125,0.7936507936507936,0.7861635220125787,0.796875,0.5940401295066863,184
0.765625,0.7575757575757576,0.78125,0.7741935483870968,0.75,0.7692307692307693,0.7763975155279503,0.765625,0.531509589558614,185
0.734375,0.7419354838709677,0.71875,0.7272727272727273,0.75,0.7301587301587301,0.7232704402515723,0.734375,0.4689790496105418,186
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,187
0.734375,0.7586206896551724,0.6875,0.7142857142857143,0.78125,0.7213114754098361,0.7006369426751592,0.734375,0.47082361543075835,188
0.734375,0.7586206896551724,0.6875,0.7142857142857143,0.78125,0.7213114754098361,0.7006369426751592,0.734375,0.47082361543075835,189
0.84375,0.8235294117647058,0.875,0.8666666666666667,0.8125,0.8484848484848485,0.8641975308641975,0.84375,0.6888467201936644,190
