Accuracy,Precision,Recall,NPV,Specificity,F1-Score,F2-Score,Bal Accuracy,MCC,ABC_Seed
0.6875,0.7,0.65625,0.6764705882352942,0.71875,0.6774193548387096,0.6645569620253164,0.6875,0.3757345746510897,41
0.75,0.7666666666666667,0.71875,0.7352941176470589,0.78125,0.7419354838709677,0.7278481012658228,0.75,0.5009794328681196,42
0.78125,0.8,0.75,0.7647058823529411,0.8125,0.7741935483870968,0.759493670886076,0.78125,0.5636018619766345,43
0.734375,0.7272727272727273,0.75,0.7419354838709677,0.71875,0.7384615384615385,0.7453416149068323,0.734375,0.4689790496105418,44
0.75,0.7666666666666667,0.71875,0.7352941176470589,0.78125,0.7419354838709677,0.7278481012658228,0.75,0.5009794328681196,45
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,46
0.796875,0.8064516129032258,0.78125,0.7878787878787878,0.8125,0.7936507936507936,0.7861635220125787,0.796875,0.5940401295066863,47
0.71875,0.7333333333333333,0.6875,0.7058823529411765,0.75,0.7096774193548387,0.6962025316455697,0.71875,0.4383570037596047,48
0.796875,0.8064516129032258,0.78125,0.7878787878787878,0.8125,0.7936507936507936,0.7861635220125787,0.796875,0.5940401295066863,49
0.75,0.7666666666666667,0.71875,0.7352941176470589,0.78125,0.7419354838709677,0.7278481012658228,0.75,0.5009794328681196,50
0.828125,0.8181818181818182,0.84375,0.8387096774193549,0.8125,0.8307692307692308,0.8385093167701864,0.828125,0.6565706694547585,51
0.75,0.8076923076923077,0.65625,0.7105263157894737,0.84375,0.7241379310344828,0.6818181818181818,0.75,0.5090278103806222,52
0.796875,0.8064516129032258,0.78125,0.7878787878787878,0.8125,0.7936507936507936,0.7861635220125787,0.796875,0.5940401295066863,53
0.765625,0.84,0.65625,0.717948717948718,0.875,0.7368421052631579,0.6862745098039216,0.765625,0.5444357229372963,54
0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.625,55
0.859375,0.8285714285714286,0.90625,0.896551724137931,0.8125,0.8656716417910447,0.8895705521472392,0.859375,0.7219295436604962,56
0.796875,0.7878787878787878,0.8125,0.8064516129032258,0.78125,0.8,0.8074534161490683,0.796875,0.5940401295066863,57
0.734375,0.7272727272727273,0.75,0.7419354838709677,0.71875,0.7384615384615385,0.7453416149068323,0.734375,0.4689790496105418,58
0.828125,0.8620689655172413,0.78125,0.8,0.875,0.819672131147541,0.7961783439490446,0.828125,0.6591530616030618,59
0.796875,0.7714285714285715,0.84375,0.8275862068965517,0.75,0.8059701492537313,0.8282208588957055,0.796875,0.5963765795456273,60
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,61
0.828125,0.7837837837837838,0.90625,0.8888888888888888,0.75,0.8405797101449275,0.8787878787878788,0.828125,0.6644105970267493,62
0.734375,0.7419354838709677,0.71875,0.7272727272727273,0.75,0.7301587301587301,0.7232704402515723,0.734375,0.4689790496105418,63
0.796875,0.7878787878787878,0.8125,0.8064516129032258,0.78125,0.8,0.8074534161490683,0.796875,0.5940401295066863,64
0.796875,0.8064516129032258,0.78125,0.7878787878787878,0.8125,0.7936507936507936,0.7861635220125787,0.796875,0.5940401295066863,65
0.75,0.7666666666666667,0.71875,0.7352941176470589,0.78125,0.7419354838709677,0.7278481012658228,0.75,0.5009794328681196,66
0.703125,0.696969696969697,0.71875,0.7096774193548387,0.6875,0.7076923076923077,0.7142857142857143,0.703125,0.40644850966246954,67
0.8125,0.7631578947368421,0.90625,0.8846153846153846,0.71875,0.8285714285714286,0.8734939759036144,0.8125,0.6362847629757777,68
0.75,0.7222222222222222,0.8125,0.7857142857142857,0.6875,0.7647058823529411,0.7926829268292683,0.75,0.5039526306789696,69
0.703125,0.7241379310344828,0.65625,0.6857142857142857,0.75,0.6885245901639344,0.6687898089171974,0.703125,0.40804713337332393,70
