41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0.7411223453216917,0.7423595734592482,0.709375782156226,0.7266113833927415,0.7476538848418718,0.7282408074138152,0.7120327443764466,0.7435442876398616,0.7318258233100108,0.7156011851778812,0.7327901948646457,0.7116827033426839,0.7335982166343795,0.7424271669124252,0.7134206274109427,0.7309523567402876,0.7132571286566082,0.7152280905457387,0.7396794498264373,0.708025810872831,0.7199226023664506,0.7178114323286041,0.7407788951892206,0.7343259838316316,0.706706503428121,0.7319140624501989,0.7065214178438118,0.7544204167966924,0.7292585116229534,0.7115181456069075
0.7426340671304898,0.7423595734592482,0.7191715897001091,0.7366729876386886,0.7476538848418718,0.7413076168456001,0.7120327443764466,0.7435442876398616,0.7318258233100108,0.7348311505155323,0.7366159436378233,0.7116827033426839,0.7335982166343795,0.7424271669124252,0.7134206274109427,0.7309523567402876,0.7143702103628086,0.7152280905457387,0.7396794498264373,0.7127447382274964,0.7199226023664506,0.7178114323286041,0.7407788951892206,0.7343259838316316,0.7107442428701624,0.7370840339982806,0.718859207688114,0.7544204167966924,0.7436975372549705,0.7130518594107791
0.7426340671304898,0.7423595734592482,0.7191715897001091,0.7366729876386886,0.7476538848418718,0.7413076168456001,0.7342998579747553,0.7435442876398616,0.7389622175372897,0.7524917779148131,0.7389561720265624,0.7632474135862786,0.7415092415284292,0.7524612630026951,0.7309010739431443,0.7424224630007756,0.7350522878661353,0.717567224958766,0.7626375464661853,0.7127447382274964,0.7377525360233662,0.729785605424379,0.7407788951892206,0.7343259838316316,0.7148512485274556,0.7370840339982806,0.718859207688114,0.7544204167966924,0.7436975372549705,0.7210956426447461
0.7426340671304898,0.7423595734592482,0.7601030662409372,0.7366729876386886,0.7476538848418718,0.7413076168456001,0.7392476367869495,0.7435442876398616,0.7504966211965347,0.7524917779148131,0.7389561720265624,0.7632474135862786,0.743248563502073,0.7655915804773891,0.7318655843777668,0.7424224630007756,0.7457272054920401,0.717567224958766,0.7626375464661853,0.7217183830635403,0.7377525360233662,0.735056879676284,0.7407788951892206,0.7343259838316316,0.7376006933759337,0.7370840339982806,0.7378935590565601,0.7544204167966924,0.7436975372549705,0.7240519201008309
0.7426340671304898,0.7590937326911746,0.7601030662409372,0.7366729876386886,0.7476538848418718,0.7413076168456001,0.7392476367869495,0.7597918879723798,0.7504966211965347,0.7524917779148131,0.7389561720265624,0.7632474135862786,0.743248563502073,0.7655915804773891,0.7318655843777668,0.7529702304044403,0.7457272054920401,0.7332713816421594,0.7626375464661853,0.7290983101155746,0.7377525360233662,0.7452909096641757,0.7407788951892206,0.7343259838316316,0.7399784013511926,0.7370840339982806,0.7378935590565601,0.7667638140931683,0.7436975372549705,0.7456254263885721
0.7426340671304898,0.7600093845999851,0.7601030662409372,0.7583807064978049,0.7476538848418718,0.7468021669926778,0.757364650689439,0.7597918879723798,0.7504966211965347,0.7524917779148131,0.7513102903543479,0.7632474135862786,0.743248563502073,0.7655915804773891,0.7318655843777668,0.7529702304044403,0.7457272054920401,0.7433692030854477,0.774691304247567,0.7290983101155746,0.7377525360233662,0.7452909096641757,0.7407788951892206,0.7343259838316316,0.7399784013511926,0.7370840339982806,0.7443548326891812,0.7667638140931683,0.7436975372549705,0.7456254263885721
0.7426340671304898,0.7600093845999851,0.7601030662409372,0.7583807064978049,0.7476538848418718,0.7592640420249819,0.757364650689439,0.7597918879723798,0.7753520278737492,0.7524917779148131,0.7513102903543479,0.7632474135862786,0.743248563502073,0.7655915804773891,0.7318655843777668,0.7560919386682962,0.7457272054920401,0.7433692030854477,0.774691304247567,0.7290983101155746,0.7377525360233662,0.7452909096641757,0.7407788951892206,0.7416237459695945,0.7399784013511926,0.7370840339982806,0.7443548326891812,0.7667638140931683,0.7436975372549705,0.7456254263885721
0.7426340671304898,0.7600093845999851,0.7601030662409372,0.7583807064978049,0.7476538848418718,0.7592640420249819,0.757364650689439,0.7597918879723798,0.7753520278737492,0.7524917779148131,0.7513102903543479,0.7632474135862786,0.7530972665393905,0.7655915804773891,0.7318655843777668,0.7560919386682962,0.7457272054920401,0.7433692030854477,0.78996425076224,0.7432630415917174,0.7400344915067428,0.7452909096641757,0.7449814265933833,0.7416237459695945,0.7399784013511926,0.7370840339982806,0.7443548326891812,0.7673909187790072,0.7436975372549705,0.7456254263885721
0.7587092906205296,0.7600093845999851,0.7601030662409372,0.7583807064978049,0.7476538848418718,0.7592640420249819,0.757364650689439,0.7597918879723798,0.7753520278737492,0.7524917779148131,0.7513102903543479,0.7632474135862786,0.7530972665393905,0.7655915804773891,0.7318655843777668,0.7560919386682962,0.7457272054920401,0.751668292240236,0.78996425076224,0.7432630415917174,0.7400344915067428,0.7452909096641757,0.7449814265933833,0.7416237459695945,0.7451732999662604,0.7370840339982806,0.7443548326891812,0.7677178849411012,0.7436975372549705,0.75933279009064
