161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190
0.7332545739783202,0.7292187073868946,0.74164905015881,0.7345914792291098,0.7472551091788363,0.7352049110140961,0.7445931127002167,0.7312555651183297,0.7344942304819464,0.7345619416415373,0.7524700251817971,0.7295593501715851,0.7448269816658888,0.7527547508057204,0.7524586973260455,0.7479483264151586,0.7553977345655964,0.7378748565881448,0.729057122330059,0.7254904219164126,0.7377631676654021,0.7387547265184118,0.7304889595512853,0.7688293767019552,0.7377185777783604,0.7248383729389503,0.726188492731113,0.7481820862153552,0.731991467339571,0.7461686480399194
0.7332545739783202,0.7292187073868946,0.74164905015881,0.7478981063313034,0.7494951165189486,0.7403849583929197,0.7640625117825609,0.7645983349587255,0.7344942304819464,0.7345619416415373,0.7524700251817971,0.7324578731288598,0.7448269816658888,0.7527547508057204,0.7524586973260455,0.7479483264151586,0.7553977345655964,0.7378748565881448,0.7494291344975941,0.7365453679444994,0.7390822255736261,0.7486115189857763,0.7375738843451544,0.7688293767019552,0.7377185777783604,0.7422014898760804,0.733521210370763,0.7481820862153552,0.736277471764268,0.7461686480399194
0.7381830766832775,0.7445757859338927,0.74164905015881,0.7509018948258769,0.7494951165189486,0.7459567244437403,0.7640625117825609,0.7645983349587255,0.7657574633827077,0.7535612721698458,0.7524700251817971,0.7536738535384593,0.7448269816658888,0.7527547508057204,0.7524586973260455,0.7524995379058186,0.7553977345655964,0.7378748565881448,0.764592432300879,0.7550497650946479,0.765824301627867,0.7486115189857763,0.7415409154193353,0.7688293767019552,0.7555992195380881,0.7522643789456145,0.733521210370763,0.7655660430835342,0.7468152395331877,0.769966443994673
0.7512964394635476,0.747256502578427,0.7610530028605562,0.7509018948258769,0.7494951165189486,0.7560515859245144,0.7640625117825609,0.7645983349587255,0.7785653645350994,0.7535612721698458,0.7524700251817971,0.7536738535384593,0.7448269816658888,0.7527547508057204,0.7524586973260455,0.759906983796914,0.7553977345655964,0.7422939961666328,0.764592432300879,0.7550497650946479,0.765824301627867,0.7486115189857763,0.7415409154193353,0.7688293767019552,0.7555992195380881,0.7522643789456145,0.733521210370763,0.7655660430835342,0.7468152395331877,0.769966443994673
0.7512964394635476,0.7549581516844012,0.7610530028605562,0.7509018948258769,0.7625388324071178,0.7560515859245144,0.7647322847127941,0.7738450094306781,0.7785653645350994,0.7535612721698458,0.7524700251817971,0.7536738535384593,0.74742387067807,0.7527547508057204,0.7574379473850109,0.759906983796914,0.7553977345655964,0.7559453102157305,0.764592432300879,0.7585187530836804,0.765824301627867,0.7632812847788603,0.7523430262039131,0.7688293767019552,0.7555992195380881,0.7542313136584783,0.7353336168554196,0.7655660430835342,0.7702237237096548,0.769966443994673
0.751353823669957,0.7549581516844012,0.7610530028605562,0.7539095170246347,0.7625388324071178,0.7560515859245144,0.7647322847127941,0.7738450094306781,0.7785653645350994,0.7535612721698458,0.7524700251817971,0.7618329479002439,0.74742387067807,0.7527547508057204,0.7588380049048087,0.759906983796914,0.7553977345655964,0.7600240468775463,0.7674541851812318,0.7585187530836804,0.765824301627867,0.7632812847788603,0.7523430262039131,0.7688293767019552,0.7555992195380881,0.7542313136584783,0.74036731234929,0.7655660430835342,0.7702237237096548,0.769966443994673
0.7520798180743699,0.7549581516844012,0.7610530028605562,0.7539095170246347,0.7625388324071178,0.7593130405133711,0.7658971685970284,0.7738450094306781,0.7785653645350994,0.7535612721698458,0.7524700251817971,0.7618329479002439,0.7610544600445407,0.7555595374161337,0.7588380049048087,0.759906983796914,0.7553977345655964,0.7710675706764804,0.7674541851812318,0.7585187530836804,0.7752219936777418,0.7632812847788603,0.7523430262039131,0.7688293767019552,0.7555992195380881,0.7542313136584783,0.7408264641640756,0.7655660430835342,0.7702237237096548,0.769966443994673
0.7599681569232817,0.7549581516844012,0.7610530028605562,0.7539095170246347,0.7625388324071178,0.7593130405133711,0.7658971685970284,0.7738450094306781,0.7785653645350994,0.7535612721698458,0.755576815674137,0.7695958961868028,0.7734896234821644,0.7555595374161337,0.7681887210258824,0.761744153987523,0.7570136090852795,0.7710675706764804,0.7674541851812318,0.7585187530836804,0.7752219936777418,0.7632812847788603,0.7523430262039131,0.7688293767019552,0.7555992195380881,0.7542313136584783,0.7559299748859893,0.7655660430835342,0.7702237237096548,0.769966443994673
0.7599681569232817,0.7549581516844012,0.7610530028605562,0.7539095170246347,0.7625388324071178,0.7612507532694319,0.7658971685970284,0.7738450094306781,0.7785653645350994,0.7535612721698458,0.755576815674137,0.7695958961868028,0.7734896234821644,0.7555595374161337,0.7681887210258824,0.761744153987523,0.7730382458515306,0.7710675706764804,0.7674541851812318,0.7585187530836804,0.7752219936777418,0.7777622209021425,0.7523430262039131,0.7688293767019552,0.7555992195380881,0.7673190546777016,0.7559299748859893,0.7655660430835342,0.7702237237096548,0.769966443994673
