41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0.7243003901644997,0.7065794292299802,0.7286705804136501,0.7275973902244808,0.7337888767414321,0.7249769568691113,0.7318037926744361,0.7384206072329983,0.7395555488159671,0.7410721104968362,0.7316531372932756,0.7197650943677507,0.7331335021368112,0.7504231722701751,0.7428955337422685,0.7426122616982624,0.7336174185877528,0.7274312147218674,0.7259677638871301,0.7487514701160156,0.7227285306241897,0.7287208996590906,0.7388035338811818,0.7299651489637003,0.7420977028311367,0.7215988859195105,0.7371770686642483,0.7493695690134032,0.7528472224977434,0.7471893317251841
0.7540963183053475,0.7278770069890467,0.7286705804136501,0.7428551744963866,0.7337888767414321,0.7272474267783098,0.7497876803577086,0.7384206072329983,0.7395555488159671,0.7482259658355338,0.7319414310239298,0.7251994015314016,0.7431238845565915,0.7504231722701751,0.7476353126003376,0.7426122616982624,0.738363444263758,0.727559351204863,0.7259677638871301,0.7487514701160156,0.7360730481991675,0.7354982294609693,0.748206347258001,0.7299651489637003,0.7470684763473364,0.7215988859195105,0.7371770686642483,0.7493695690134032,0.7528472224977434,0.7471893317251841
0.7540963183053475,0.7339081565848503,0.730567815411062,0.7428551744963866,0.7478764552682914,0.7272474267783098,0.7506666454942535,0.7384206072329983,0.748525191708721,0.7482259658355338,0.7426558477688718,0.7587812758625584,0.7431238845565915,0.7504231722701751,0.7476353126003376,0.7466238534651414,0.738363444263758,0.7544612818977126,0.7339020974149105,0.7487514701160156,0.738815830745633,0.7484968494652122,0.748206347258001,0.7299651489637003,0.7738671279939792,0.7369441501887506,0.7493236459729801,0.7493695690134032,0.7528472224977434,0.7618431454549144
0.7550180852403832,0.7388562837824504,0.730567815411062,0.7428551744963866,0.7604835657651754,0.7272474267783098,0.7506666454942535,0.7430497271725014,0.7575728953557902,0.7564175873548973,0.7426558477688718,0.7587812758625584,0.7431238845565915,0.7504231722701751,0.7497410309387009,0.7466238534651414,0.738363444263758,0.7544612818977126,0.7348641751318528,0.7487514701160156,0.7618520783520262,0.7510237899732071,0.748206347258001,0.7370067128003129,0.7738671279939792,0.7379537659570987,0.7581288169453638,0.75386665147611,0.7528472224977434,0.7618431454549144
0.758538975400029,0.7398239366169829,0.730567815411062,0.7632182010926328,0.7604835657651754,0.7552824039314142,0.7818350334250903,0.7430497271725014,0.7580055539647041,0.7564175873548973,0.7447746386691324,0.7587812758625584,0.749621823824821,0.7504231722701751,0.7497410309387009,0.7466238534651414,0.745741528791107,0.7544612818977126,0.7376348467994143,0.7621184376199376,0.7618520783520262,0.7510237899732071,0.748206347258001,0.7370067128003129,0.7738671279939792,0.7586270170443118,0.7591010977102298,0.7566703411552508,0.7528472224977434,0.7624384935922373
0.758538975400029,0.7410567621530129,0.7388510842891192,0.7653376466996797,0.7604835657651754,0.7552824039314142,0.7818350334250903,0.7468329619349302,0.7580055539647041,0.7564175873548973,0.7585036147509618,0.7587812758625584,0.7542175441190886,0.7608203552630601,0.7530046249660604,0.7578716136097159,0.7607424615300743,0.7568105278721399,0.7435088064656664,0.7621184376199376,0.7618520783520262,0.756306441494136,0.7524485189708829,0.7383017546832332,0.7738671279939792,0.7586270170443118,0.7591010977102298,0.7710185075522215,0.7528472224977434,0.7624384935922373
0.7656689887269559,0.7410567621530129,0.7427891578539596,0.7653376466996797,0.7604835657651754,0.7552824039314142,0.7818350334250903,0.7498709510991918,0.7580055539647041,0.7564175873548973,0.7585036147509618,0.7587812758625584,0.7559250675603854,0.7683971117320215,0.7547960941986847,0.7578716136097159,0.7607424615300743,0.7568105278721399,0.7473258958601384,0.7621184376199376,0.7618520783520262,0.756306441494136,0.7524485189708829,0.7385125470924259,0.7738671279939792,0.7586270170443118,0.7591010977102298,0.7710185075522215,0.7528472224977434,0.7624384935922373
0.7656689887269559,0.7518621139114205,0.7474458271616596,0.7653376466996797,0.7604835657651754,0.7552824039314142,0.7818350334250903,0.7498709510991918,0.7580055539647041,0.7564175873548973,0.7585036147509618,0.7587812758625584,0.7627767600722242,0.7683971117320215,0.7680348446281378,0.7578716136097159,0.7607424615300743,0.7597059899440942,0.7473258958601384,0.7621184376199376,0.7618520783520262,0.756306441494136,0.7524485189708829,0.7385125470924259,0.7738671279939792,0.7586270170443118,0.7598315905641195,0.7710185075522215,0.7528472224977434,0.7624384935922373
0.7678869500467187,0.7518621139114205,0.7702030899462302,0.7653376466996797,0.7604835657651754,0.7552824039314142,0.7818350334250903,0.7748120603078962,0.7580055539647041,0.7629931532644235,0.7585036147509618,0.7587812758625584,0.7627767600722242,0.7683971117320215,0.7680348446281378,0.7578716136097159,0.7607424615300743,0.7597059899440942,0.7473258958601384,0.7621184376199376,0.7618520783520262,0.756306441494136,0.7524485189708829,0.7391734246649899,0.7738671279939792,0.7586270170443118,0.7632871780232618,0.7710185075522215,0.7528472224977434,0.7624384935922373
0.7678869500467187,0.7549356426615756,0.7702030899462302,0.7653376466996797,0.7625689985553931,0.7552824039314142,0.7818350334250903,0.7748120603078962,0.7580055539647041,0.7629931532644235,0.7609689233292033,0.7587812758625584,0.7627767600722242,0.7683971117320215,0.7680348446281378,0.7578716136097159,0.7607424615300743,0.7597059899440942,0.7481077537887186,0.7621184376199376,0.7618520783520262,0.7631505030707417,0.7573555433634483,0.7579693818815341,0.7739669318133843,0.7596102228166427,0.7691783763362648,0.7710185075522215,0.7538081370937934,0.7624384935922373
0.7678869500467187,0.7549356426615756,0.7702030899462302,0.7653376466996797,0.7625689985553931,0.7552824039314142,0.7837990646352343,0.7748120603078962,0.7580055539647041,0.7703666189231695,0.7609689233292033,0.7587812758625584,0.7627767600722242,0.7683971117320215,0.7680348446281378,0.7578716136097159,0.7607424615300743,0.7597059899440942,0.7703117434538999,0.7621184376199376,0.7618520783520262,0.7631505030707417,0.7573555433634483,0.7648327568526918,0.7739669318133843,0.7616017576732542,0.7691783763362648,0.7710185075522215,0.7538081370937934,0.7681289329563258
0.7678869500467187,0.7549356426615756,0.7702030899462302,0.7677995483491312,0.7625689985553931,0.7552824039314142,0.7837990646352343,0.7748120603078962,0.7580055539647041,0.7711717643520775,0.7609689233292033,0.7587812758625584,0.7627767600722242,0.772897749913605,0.7680348446281378,0.7578716136097159,0.7607424615300743,0.7597059899440942,0.7703117434538999,0.7621184376199376,0.7618520783520262,0.7631505030707417,0.7573555433634483,0.7684902410853126,0.7739669318133843,0.7616017576732542,0.7696372665015062,0.7710185075522215,0.7538081370937934,0.7681289329563258
